stateHash,stateValue
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.4224292848394235
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.20862848858170147
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",-0.23855033092050512
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.14295128958701736
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]",-0.16413739455187326
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [0, 0], [0]]",-0.1902930796936707
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [0, 0], [0]]",-0.22258404900453171
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-0.3084116939560001
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-0.10425925471795021
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-0.12983644110758913
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [0]]",-0.1479462235896162
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [0]]",-0.19563126603716058
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [0]]",-0.2291744025150131
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [0]]",-0.27058568211730005
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.13024541790161911
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.38530833001886133
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.15098005313587204
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.1740494483158914
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.2025301831060387
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.33791663711160713
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.10814854080058438
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.3491039945007599
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.1301609631101001
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.22495896587192973
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.17079860251501305
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-0.265651093
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.31528530040651126
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.09988054496268091
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.11096363575639617
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.12464646389678537
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.12451227923309044
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.13615888218807645
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.15575170640503266
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.17994037827781806
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.2864699035853425
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.10561613170228037
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [1]]",-0.1496741394430742
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.17243720918898045
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-0.20053976443084004
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",0.3321968182957788
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",0.4256209122259096
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 0], [1]]",3.7714483378434016
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [0, 0], [0]]",4.542381566187537
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.11068135116944462
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.1376106859946304
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.10018281517300988
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.14562230733425183
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.16743494732623682
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.1943641325015269
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.09785319006167777
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.10846072847120712
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.12155645490272483
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.1377240183984257
"[[1], [0, 1], [1, 1, 1], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.13911119836837876
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.22673165211509339
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.2729270509418386
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.10810962829025955
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.4879768171122926
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-0.13635192062881657
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [0]]",-0.19281534925601643
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.20608999742525932
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.2848455166654541
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.33931545267340013
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.0949022485859791
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.10481759084688778
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-0.1281110660751223
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.35241692562056515
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.14230364703607368
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.1878082090171285
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.1805506877219501
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.2105564045950001
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.2476004995000001
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]",-0.29333395000000007
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.3497950000000001
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]",-0.41950000000000004
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.1550554596532141
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.17908081438668408
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.20874174615640007
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.24536018044000008
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-0.29056812400000004
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-0.34638040000000003
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.0813606963663449
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.08809962514363567
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 0], [0]]",-0.10178014482371919
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-0.11330882077002366
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.12754175403706625
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-0.14511327658897066
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.7543900000000001
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.34153378256168215
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.4085224471106665
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.18256392572727417
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.1347545682391023
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.199003899064941
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.25570000000000004
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.1803746730340001
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.2445590800000001
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.06524685720203353
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.06849561967235715
"[[0], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 0], [1, 0], [1]]",-0.1084570543804055
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",0.31870031096106427
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.34604903350000016
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.41487535000000014
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [1]]",-0.6000000000000001
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.9477814115982592
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.26996363925545486
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [0]]",-0.18125828766806082
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-0.12550763281793925
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [0]]",-0.14260201582461635
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-0.16370619237606954
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.13521552984143256
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.17397526125886692
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-0.20243859414674922
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-0.23757851129228297
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.09414001092012485
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.11220189304019208
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-0.16078921615696457
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.1254311573328984
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.18361252483044316
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.13220638582659192
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]",-0.15087208126739743
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-0.17391614971283628
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]",-0.20236561692942748
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-0.37421816576743727
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 1, 0], [0, 0], [1]]",-0.21167100477191542
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-0.1139470988576087
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.12832975167606012
"[[0], [1, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",0.25325539110486384
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",0.3317676299878805
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",0.7075144604489634
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.3246077908094289
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.10198729930380511
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [0, 0], [1]]",-0.11356456704173469
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [0, 0], [1]]",-0.12785749017498108
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0], [0, 0], [1]]",-0.1455030742901001
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [1, 1, 0], [0, 0], [1]]",-0.16728774603716062
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [0, 0], [1]]",-0.19418240251501306
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.22738568211730006
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-0.26837738533000005
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.18153091795052967
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",1.1179352870594632
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [0, 1], [0]]",2.1850984608060116
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.2126354893122897
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.29677949882035
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.25419160515967487
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.3014711174810801
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-0.7473957495087388
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.14606945489949685
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.16798698135740353
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.19504565599679444
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.08730082788111984
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [0]]",-0.11184319395048349
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.7233295514800582
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]",-0.36024439017797905
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.08511636254390963
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1], [0, 1], [0]]",-0.14176460072899516
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [0]]",-0.16556337443090324
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [0]]",-0.18503356422228925
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.30027353317672
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.1421482577844004
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",0.20359454545193081
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",0.26449715595237117
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",1.8215957234486841
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.3641704814610265
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.3833426543886499
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.2934141172756711
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",1.3327239580051533
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",2.5628675063051
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.15264918089378457
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.42442222274200136
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.5039356172994548
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.406830751345247
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.1717978540919294
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.11647278638523142
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.06402045419943414
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.0971643194934774
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-0.13504000000000002
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.6364427822040808
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.2681577975820078
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.21124317236329757
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.15737300921626357
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [0]]",-0.06220071243902693
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0], [1, 0], [1]]",-0.07250584489918727
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",0.03832083713982361
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",0.07199502601612244
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-0.09611349743367487
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.13430558496232764
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.04475923103473132
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.18999189544843242
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.3727795011936654
"[[1], [1, 1], [0, 1, 0], [1, 1, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.15665906316643766
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 0], [1]]",-0.04595622883000866
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 0], [1]]",-0.05179781337038105
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.21078026114783255
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]",-0.25682113957746655
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [0]]",-0.14111252464000001
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.2299870180011631
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.05320747976142708
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.16801453969258756
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.13752803094520005
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.3185766960832001
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.19857953200000006
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.18433829155270948
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 0], [1]]",-0.07918691269195291
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.41949145270436294
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.37262619712013434
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.18673115036804744
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.1585265800497315
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",1.5837178300103865
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",1.944191632736042
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",2.3660616669532537
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.09635412077202168
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.18021966220050398
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.0756684326645339
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.21246742638550406
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.12959934581701132
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.07750353088064134
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.10896059950585141
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.03408593723879051
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.11581659095279724
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.05570384820808001
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.30004301312017934
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]",-0.10888418615314156
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.043320898353500295
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.16588818705275055
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.1737785574105464
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 0], [1]]",-0.039854423747944276
