Value,Eligibility 
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1, 1, 0]]",-0.23662219712328011
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 0], [1, 0, 1, 1, 0]]",-0.18929258666403845
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 0], [1, 0, 1, 1, 0]]",-0.22134887242473877
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1, 0, 0]]",-0.5139482341360104
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 0, 0]]",-0.5410767100185984
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1, 0, 1]]",-0.523267935281378
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1, 0, 1]]",-0.3187963598062515
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1, 1, 1]]",0.061585454313327286
"[[0], [1, 0], [1, 1, 0], [0, 1, 1, 1], [1, 1, 0, 1, 1]]",-0.07761586708969131
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 0, 1, 1]]",-0.0972398447047787
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1, 1]]",-0.13213018000000004
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0, 1, 1]]",-0.15077800000000005
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0, 1, 1]]",-0.1738
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0, 1, 0]]",-0.8405956855082793
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1, 1, 0]]",0.28423748044133257
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1, 0]]",0.21959400397810233
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 0]]",0.18087606793597458
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1, 1, 0]]",0.8562731481786877
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0, 1, 0]]",1.0743667716389227
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 0, 1, 1]]",0.6583061599025621
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0, 1, 1]]",-0.42946195957775996
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1, 0, 1]]",-0.5318859887751703
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0, 1, 1]]",-0.43166090610003327
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 1, 0, 0]]",-0.4981505689446589
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 1], [1, 0, 0, 1, 1]]",-0.5030900448772164
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1, 0, 0]]",-0.6874994435321287
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1, 1, 0]]",-0.08421311751337598
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1], [1, 0, 1, 1, 0]]",-0.09162113273256295
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0, 0, 0]]",-0.1336652276741403
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1, 0, 0]]",-0.2567792077284758
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0]]",-0.29159747016429993
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 0], [1, 0, 0, 0, 1]]",-0.8890621670724623
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1, 0, 1]]",-0.478383521301477
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0, 0, 1]]",-0.668830538799619
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0, 0, 1]]",-0.26714083102725866
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 1]]",-0.6319095452982678
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1, 0, 1]]",-0.25163068866799143
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1, 0, 1]]",-0.17747161676432444
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1, 0, 1]]",-0.2400551744245266
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0, 1]]",-0.9036125732997542
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1, 0, 1]]",-0.16862999655547334
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0, 0, 1]]",-0.8607340822816052
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 1], [0, 0, 0, 1, 1]]",-0.1233184373430018
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1, 0, 0]]",-0.1840933000000001
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0, 0, 0]]",-0.21493000000000007
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0, 0, 1]]",-0.48340000000000005
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 1]]",-0.8130000000000001
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0, 1, 1]]",-0.37733340527483805
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 1, 0, 1, 1]]",-0.5459665365116608
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [0, 1, 1, 1, 0]]",-0.1675923142177088
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 0, 0]]",-0.14299814931717938
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0, 1, 0]]",-0.36630915214383264
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0], [1, 0, 0, 0, 1]]",-0.29575286239600007
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 0, 0, 0, 1]]",-0.6669737432326295
"[[1], [0, 1], [0, 1, 0], [0, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.3935041954321329
"[[0], [0, 0], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.47346196966929976
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 0, 1, 1, 0]]",-0.12139435833427428
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0, 1, 0]]",-0.19604868465334951
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0, 1, 0]]",-0.40332185108335405
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0, 1, 0]]",-0.6121654283743074
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1, 1, 1]]",-0.13365655591627132
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1, 0, 1]]",-0.5030560474996273
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1, 0, 0]]",-0.5473295540558127
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1, 1, 0]]",-0.1673178383169647
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1, 1, 0]]",-0.19421955347773417
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 0]]",-0.2274315475033755
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1, 0, 0]]",-0.8953635567419644
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0, 1, 0]]",-0.728401112130154
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1, 0, 1]]",-0.4214652831177898
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0]]",2.7176477424683823
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 1, 1, 1]]",-0.18058206615630062
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0, 1, 1]]",-0.1236768045027398
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1, 0, 0]]",-0.21852614117069755
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 0, 0, 0]]",-0.13143342862313886
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0, 0, 0]]",-0.14991781311498623
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 1, 0, 0, 0]]",-0.17273804088269903
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0, 0, 0]]",-0.20091116158357902
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0, 1, 0]]",-0.47838651621738215
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0, 0, 1]]",-0.529384403091313
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.23045979151789925
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 0, 1, 1]]",-0.12232291412892239
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 0, 1, 1]]",-0.13867026435669427
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1, 0, 0]]",-0.2075462456249557
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1, 1, 1]]",-0.20086700741525512
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1, 0, 0]]",-0.3570864380386653
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1, 0, 0]]",-0.21287316454915614
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 1, 0]]",-0.6855309741174359
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0, 1, 0]]",-0.2253418911378361
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0, 1, 0]]",-0.10467193145147097
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0, 1, 0]]",-0.11687892771786539
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0, 0, 0]]",-0.2525658144484246
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0, 0, 1]]",-0.09095586343033764
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0, 0, 1]]",-0.12697346121495373
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 0, 1, 0]]",-0.17760112607553905
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 1, 0]]",-0.2069149704636284
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0, 0, 1]]",-0.220687872189499
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 1], [0, 1, 0, 0, 1]]",-0.15986470320037616
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1, 0, 1]]",-0.1850181520992298
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1, 1, 0]]",-0.2906183004266466
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1, 1, 0]]",-0.34644234620573644
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1, 0, 0]]",-0.846414305351097
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 1], [0, 1, 0, 1, 1]]",-0.12488079005745413
"[[0], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1, 1, 1]]",-0.1340560550145339
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1], [0, 1, 1, 0, 1]]",-0.1766536376182899
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0, 0, 1]]",-0.010950938837436358
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1, 0, 1]]",2.2360384530943076
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0, 1, 1]]",-0.05464347728833027
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 0], [1, 1, 0, 1, 1]]",-0.34182365116061403
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1, 1, 1]]",-0.2409673926885648
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1, 1, 0]]",-0.2614742381824137
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1, 0, 1]]",-0.5630432462054493
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1, 0, 1]]",-0.6606313428461164
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [0, 1, 0, 1, 1]]",-0.14322491484872799
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0, 1, 1]]",-0.37557432069601665
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0, 1, 1]]",-0.5386471139055702
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1, 0, 0]]",-0.5170368077380901
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 1, 0, 1, 1]]",-0.2485786004944952
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1, 0, 0]]",-0.510634
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1, 0, 0]]",-0.14475818241002572
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1, 0, 0]]",-0.3151700424824685
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1, 0, 0]]",-0.4218812575200677
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 1, 0, 1]]",-0.874111630871245
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0, 1, 0]]",-0.2010126969992517
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0, 0, 1]]",-0.1583113416166243
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0, 0, 1]]",-0.46417528111976114
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1, 1, 0]]",-0.25763961334646973
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1, 1, 0]]",-0.08642285131310569
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1, 1, 0]]",-0.09434919915198231
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0, 1, 0]]",-0.10413481376787939
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 0, 1, 0, 1]]",-0.3982210228305877
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1, 0, 1]]",-0.28303225200527166
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1, 1, 0]]",-0.16717977979602627
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0, 0, 1]]",-0.22514546800340038
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0, 0, 1]]",-0.20880690101255128
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 1, 0, 0]]",-0.4676996527279706
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1, 0, 0]]",-0.19963792260868016
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1, 0, 0]]",0.32528741921581356
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1, 0, 0]]",-0.33089390121469625
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1, 0, 0]]",-1.5856504518170342
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 1, 1]]",0.4077711549858952
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 1, 0, 1, 1]]",1.3258872273428526
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0, 0, 1]]",-0.9991142398400235
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 0, 1, 0]]",-0.1546066185240467
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0, 1, 0]]",-0.2937544614207773
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 0, 1, 0]]",-0.9256385060352511
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 0], [0, 1, 0, 0, 0]]",-0.36581603649131905
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 1, 0, 0, 1]]",-0.37149437501716254
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 0, 0, 1]]",-0.41090305372714836
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 1, 0, 0, 1]]",-0.35089082339295474
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0, 0, 1]]",-0.4327463434390403
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 0, 1]]",-0.35585347517284643
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1, 1, 0]]",-0.13654809736849624
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1, 1, 0]]",-0.15623221897345207
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 0], [1, 1, 0, 1, 1]]",-0.09254419705189527
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0, 1, 0]]",-0.23763890854769248
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1, 0, 1]]",-0.36900452171880616
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1, 0, 0]]",-0.21067474767492292
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 0, 0, 1]]",-1.2886415915488407
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1, 0, 1]]",-0.24979101295749992
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 0], [1, 0, 0, 1, 1]]",-0.265912695114079
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0, 1, 1]]",-0.3159415989062704
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0, 1, 0]]",-0.3344203564315131
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1, 0, 0]]",-0.4838617555452674
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 0, 1, 1]]",-0.1514821797968841
"[[0], [1, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 0, 1, 1]]",-0.174669357773931
"[[0], [1, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 0, 1, 1]]",-0.20329550342460614
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0, 1, 1]]",-0.2834560000000001
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0, 1, 1]]",-0.6378400000000001
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1, 0, 0]]",-0.5991139641490021
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1, 0, 0]]",-0.6783836122847696
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1, 1, 0]]",-0.28833973893756665
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 1, 0, 1, 1]]",-0.8031787480615213
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0, 1, 1]]",-0.07017328689595811
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 1, 1]]",-0.35328553205075297
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1, 1, 1]]",-0.26790200669430386
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 0], [0, 1, 1, 0, 1]]",-0.1792484718825667
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 1, 0, 1]]",-0.24399157388165604
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1, 0, 1]]",-0.4627725073333376
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 1, 0, 1]]",-0.7150883323763797
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1, 1, 1]]",-0.14848484563086603
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1, 1, 1]]",-0.19451838433503454
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 1, 0, 1, 0]]",-0.3180181662566338
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1, 1, 0]]",-0.6913327814350815
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1, 0, 0]]",-0.964363803651737
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 1], [0, 1, 1, 0, 1]]",-0.405991126565335
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0, 1, 1]]",-0.43903564002829265
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0], [0, 1, 0, 0, 1]]",-0.18352611824218049
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 1, 0, 1]]",-0.1912005282353253
"[[0], [0, 1], [0, 1, 0], [0, 1, 0, 1], [1, 0, 0, 0, 1]]",-0.11620412030171662
"[[0], [0, 1], [0, 1, 1], [0, 1, 0, 0], [1, 0, 0, 0, 0]]",-0.13111619790335383
"[[0], [0, 0], [0, 1, 0], [0, 1, 0, 1], [1, 0, 0, 0, 0]]",-0.14952617025105408
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1, 0, 0]]",-0.3036226550500001
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1, 0, 0]]",-0.3624971050000001
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0]]",-0.7683187686309155
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0, 1]]",-0.17514291803792562
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 1, 1, 0, 1]]",-0.20388014572583413
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0, 0, 1]]",-0.2734078809495227
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [0, 1, 0, 0, 1]]",-0.31781293879388217
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0, 0, 1]]",-0.3880450538989276
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0, 1, 0]]",-0.15560421224851068
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1, 0, 1]]",-0.22923487208289367
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1, 0]]",-0.13331551951928133
"[[0], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 0]]",-0.2740125909570169
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1, 1, 0]]",-0.17560664459576486
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1, 1, 0]]",-0.4042164677171352
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1, 1, 0]]",-0.30943519212052495
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 1, 1, 0]]",-0.11301876187007998
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1, 1, 0]]",-0.11439589903216654
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 1, 0]]",-0.1288838259656377
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1, 1, 1]]",-0.4021599409640628
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0, 0, 1]]",-0.2923217367461143
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0, 0, 1]]",-0.16686657647619507
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0, 0, 1]]",-0.4882084187930217
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 1], [0, 1, 1, 1, 1]]",-0.11096576934189728
"[[0], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0, 0, 1]]",-0.15911557300000007
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 1], [0, 0, 0, 0, 1]]",-0.1840933000000001
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0, 0, 1]]",-0.21493000000000007
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0, 0, 1]]",-0.25300000000000006
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0, 0, 0]]",-0.30000000000000004
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0, 0, 1]]",-0.13094192273896185
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0, 0, 1]]",-0.1493110157271134
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0, 0, 1]]",-0.4817202438769457
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1, 0, 1]]",-0.41185256871119746
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0, 1]]",-0.2236606721432508
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1, 0, 1]]",-0.35537121857108706
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0, 1, 1]]",0.33583802605888446
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0, 1, 1]]",0.4269605259986228
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 0], [0, 1, 1, 1, 1]]",-0.3122611568500707
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 1, 1, 1, 0]]",-0.38629034100074416
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1, 1, 0]]",-0.23653052295800664
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 0], [1, 1, 1, 0, 0]]",-0.22288547759300414
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [1, 1, 0, 0, 1]]",0.37515529115395924
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1, 0, 1]]",-0.6212541977178513
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1, 0]]",-0.14591073258705076
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 0]]",-0.16779102788524783
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1, 1, 1]]",-0.36104404934006284
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1, 1, 1]]",-0.08579741046356243
