Value,Eligibility
"[[0], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.20376247396935526
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [0, 1], [0]]",-0.1678
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.12287064230691615
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.11874646319024479
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.039661211535471655
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.08979267267642743
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.31145548855198546
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.056423132366095044
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.07435271546465014
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.10079357673525419
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.27846379094138096
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.21186862186382532
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.0995166832629081
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.11792183118877542
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.19384148662023606
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 0], [1]]",-0.20056000000000004
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.175037705977245
"[[1], [0, 1], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.26287490892693066
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.04631584328795891
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.13900432389262363
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.11544576515479271
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.16470400000000002
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.19840000000000002
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.24
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",-0.13126716919917558
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",-0.03567577851746551
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [1]]",-0.042784472867939946
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",-0.2677773221740819
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.10038838573568516
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.056889168297358156
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.03847856897960156
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.049562534869384514
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.3183929041024001
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.20046942400000006
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.11589145061655912
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.18304763237741112
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.22679131757199789
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.08647128524563923
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.10266192550880952
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]",-0.05962236910642095
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.14233122061643108
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.040384990380129965
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 0], [0, 1], [0]]",-0.053778776800000025
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [0]]",-0.061455280000000015
"[[1], [0, 1], [0, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.23313153457753605
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.0821808207980758
"[[0], [0, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-0.20627343333696965
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [1]]",-0.12
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.10172656732709802
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [0]]",-0.12065008311987409
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [1, 1], [0]]",-0.23784500093198024
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [0]]",-0.17285487443968
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.04157110407676921
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.08541739405097976
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.052326023589040094
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.06844902226819843
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.07956669415826967
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",-0.3132614659551824
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.15405608420958866
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [0]]",-0.05015160102407785
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.14130673657525614
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.07434605128161254
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.12969828479715848
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.052014976080625955
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.1895183890818272
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.08047671811501017
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]",-0.1533061410380266
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.14643732413802818
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.09676982497328984
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.12173550016271845
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.1790989929860232
"[[0], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]",-0.06967756833119448
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.0810834176928327
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [1, 0], [0]]",-0.09516471320102801
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.2172640558020423
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.11418904882400521
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.0896594651797386
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.12529878571378605
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.09124122244172249
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.0676827407730023
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.14332858786219474
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.1495391519931948
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.21063392408569465
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.33541141965685073
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-0.2819812630528
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.039097832376163065
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.05217471035420394
"[[0], [1, 0], [0, 1, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.050460993470747964
"[[0], [1, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.06426743865448001
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.18666469137301564
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.0638302498196283
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.20445542239134637
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-0.0853763004602318
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-0.06911477668256301
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-0.08038861318834939
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.03713510986004244
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]",-0.16043001205278642
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.12062027559959809
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.061066904206768816
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.04306363168529314
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.11149992710628227
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-0.13386318121941315
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.16559007708578397
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.07185838839371418
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.1176756740940787
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.20208409600000002
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.07731441594355418
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.0863944216255176
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.04087315710657035
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.19522138948941353
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",-0.10965533290833708
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.14044733052099892
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.1560083704901125
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.10503913053432645
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.17157091955624426
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.22509519688179244
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.07988614944144999
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.13106340720135456
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",0.4948996642311179
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",0.6310111647436362
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.06401863406876011
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.0740970790972347
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",-0.19071428927795203
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.12730691397917396
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.17279666910228098
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.17549598854151008
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [1]]",-0.055766323966966666
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.06390904193452675
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.3478575904707577
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.27847620384212024
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.2579640682784196
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.1186662364430354
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.1415632548679449
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.21992784950496003
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.20025947350197423
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.3216373533613262
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.06388902193510777
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.03224205931575929
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.03486673989599912
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-0.04484986715948147
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.15968210399973395
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.12432456940053863
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]",-0.04792764917344381
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1], [1, 0], [0]]",-0.34372983725346345
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.07803737096590749
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.10518741382711755
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.05773780062119489
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.13122159522136517
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-0.10462136226384891
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-0.1242239040294431
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [0, 1], [0]]",-0.07444189012875967
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.1866031690305619
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.11839576233990556
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [0]]",-0.14122933622210562
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.09923547698263556
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.13081966245954407
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.24653771396865418
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-0.21077524350985832
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",-0.04055380230828575
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",-0.04512815099788364
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.13557128780640618
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.21975578449082797
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.26075510464629026
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]",-0.04487319207320037
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 0], [0]]",-0.05046073095456835
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.06553711369855993
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",0.1284547974962508
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.1039227284138862
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [0]]",-0.08864133983916571
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [0, 1], [0]]",-0.12208727928206933
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [0]]",-0.6743751672389264
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.05462475712230423
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.0676947763574528
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.03715699929310227
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 0], [0, 1], [1]]",-0.04441023716888126
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [0]]",-0.230528
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.36913167603819785
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.3374694838451271
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.039508464856126725
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.09884403864720005
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-0.22427272909108134
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.06438976280399002
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.07455526272097532
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-0.059875126758091465
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-0.0792948964826099
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-0.13491822115510707
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.08316904261450492
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0], [0, 1, 0], [1, 1], [1]]",-0.039934807881035546
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.09533176128387866
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-0.1071266424620845
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [0]]",-0.1237158844818366
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]",-0.14517876015452996
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]",-0.191075254122494
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",-0.06126343084945158
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.08124219898713803
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [0, 1], [0]]",-0.09536073949029383
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]",-0.22731846754240004
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [0]]",-0.136056064
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.06631263218879507
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-0.17157962375813007
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.13810691089120003
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.16556408752000007
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.04594522156626871
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.14199175383789772
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.04853739628110783
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]",-0.1355245107968046
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 0], [0]]",-0.16415833762579218
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.1133517172967161
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.07090350709464495
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.09442712366684546
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.10694827783196724
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",-0.17000320000000002
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.35239801442914565
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.2226246460965903
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.14127131712165414
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-0.2089035991962616
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.05408391803290594
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.16701104498296424
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.31014043259151697
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-0.3136
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.19018413468263495
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.04685784663360895
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.08355004832584913
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.2297623171801455
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",0.050312335435533144
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.13900736433504607
