Value,Eligibility 
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [1]]",0.32145837753985884
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",0.40920787350599847
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.18001253962301136
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.17162316926898663
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.10146537112466508
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.31341829332880006
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",1.0145196968696903
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",1.2207285985208443
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",1.5235461413890576
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",1.8837600464848032
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",2.312056572136061
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",1.0
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.151981248964627
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",-0.2474663728101603
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-0.20755157992291945
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.1694119248469811
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.19680484549010008
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",-0.23062326603716057
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 0], [0]]",-0.272374402515013
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]",-0.11040022212526018
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]",-0.12395089151266689
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.14068011297860109
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.16133347281308774
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.28065781138504087
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]",-0.21831042952764473
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.25570000000000004
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",0.0829782125325553
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.07508433199355113
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.08035102715253226
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.08685311994139785
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 0], [0]]",-0.09488039498938006
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 1, 1], [0, 0], [0]]",-0.10479061109800006
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 0], [0, 1, 0], [0, 0], [0]]",-0.11702544580000006
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 1, 0], [0, 0], [0]]",-0.13213018000000004
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [0]]",-0.15077800000000005
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [0]]",-0.1738
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.3794013871557401
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-0.45605109525400006
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",0.043352355036931606
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [0]]",-0.34375600000000006
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.1882864068563259
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.2511560068342267
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.2930171071067299
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.23851709428284373
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.10901413482803804
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.17309161603000006
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-0.08899833076752553
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-0.23068539045107198
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-0.32053789185230963
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-0.2625021556878733
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-0.13711362769657998
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.2004137689658992
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]",-0.1578876980663081
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 0], [0, 1], [1]]",-0.18257740502013345
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 0], [0, 1], [1]]",-0.21305852471621411
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.2506895366866841
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.2971475761564001
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.35450318044000007
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.3535300000000001
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 0], [1]]",0.09777112215015285
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",0.5024712704901853
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.17974112299638434
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.07084119361219234
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.17690689181567198
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]",-0.12634798091276028
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]",-0.143639482608346
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.16498701556585924
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-0.10143664361597214
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-0.25813
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.09802308603170859
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0], [1, 1], [0]]",-0.10867047658235626
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 1], [0]]",-0.12181540318809411
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [0]]",-0.13804370763962237
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.08779097870237106
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.09603824531156918
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.2584025793452932
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",0.14838191643381382
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",0.19553323016520224
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",0.2537447285990151
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",0.1779993087081205
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.2271460259576445
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.2003505167170408
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.23500063792227252
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.17955964708986524
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.1572944580512716
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.4467368216853283
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.15580991888966989
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.3426420858115655
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.24533036866692842
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.2905313193418869
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.09554645088005959
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-0.12220628821456786
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",0.07584346630393121
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-0.18139065580000002
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",0.3927721365013438
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.08038877923780927
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",5.509959686857391
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",6.376856862660081
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]",-0.0896859849821216
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]",-0.09837775923718717
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]",-0.10910834473726809
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [0]]",-0.12235598115712108
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-0.19513518129686294
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-0.15890257759049087
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [0]]",-0.10794388219575494
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]",-0.12091837308117892
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [0]]",-0.21633367998737535
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.1530180259519652
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]",-0.2033798862269352
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.2513209448823106
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.23662059301257413
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [0, 1, 0], [1, 0], [1]]",-0.14004587559700007
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [1]]",-0.31243313783241217
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [0]]",-0.18586477000000007
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [0]]",-0.21711700000000006
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",-0.25570000000000004
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",0.023506332881845962
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",0.4616763462865119
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.2875423212323544
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.8597126679435273
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.15724948448940473
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.18178948702395642
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 0], [1, 1, 1], [0, 1], [0]]",-0.08655997344763401
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [0, 1], [0]]",-0.09451848573781976
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.10434380955286389
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-0.1279148134673331
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-0.145573843786831
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.11226546588289466
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.16005694461333236
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.13581271135526451
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.2533705621290586
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.17477049706704406
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 0], [0]]",-0.17484798563114293
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 0], [0]]",-0.20351603164338633
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.12810914445489346
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.1458137585862882
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.16767130689665205
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",0.155269781323486
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",0.26752071211710104
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",0.6739112113546477
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",0.8506089281043999
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",1.515552961203615
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.15414038795501567
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]",-0.17795109624076008
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]",-0.20734703239600008
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]",-0.2436383116000001
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [0]]",-0.2884423600000001
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [0]]",-0.6557608
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [0]]",-0.14784571483639775
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [0]]",-0.09787330485175977
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.11990678753963122
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.13568739202423605
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",0.04963340647981
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",0.10549060956039677
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.2612497362817381
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.3101848596070841
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.10288022652517625
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.21911788855939296
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.14288063131501305
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-0.16405016211730006
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-0.19018538533000007
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.22245109300000007
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-0.700711093
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",2.526059101458355
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",3.6266348487721416
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",4.2836710714568715
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",5.036856943597978
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.15209579529763906
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.4190795901100002
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.6904215407152001
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-0.20216229400000008
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]",-0.2372374000000001
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 0], [0]]",-0.28054000000000007
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [0]]",-0.3340000000000001
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-0.8896000000000001
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.1418945997424098
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.45449619845045647
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.3642313506780934
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.11604848743356322
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.4881393555591594
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.5902955006903201
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.19520118219700006
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.10922153923069305
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.12249572744530007
"[[0], [1, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.13888361413000005
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.15911557300000007
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.1840933000000001
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 0], [0]]",-0.21493000000000007
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-0.25300000000000006
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-0.30000000000000004
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.2105564045950001
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.2476004995000001
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.29333395000000007
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-0.3497950000000001
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-0.41950000000000004
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.1912840014163939
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.4778833954310342
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.3111785671207601
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.10880531369810025
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.12198186876308673
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.08976025188925774
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-0.09846944677686138
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-0.10922153923069305
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]",-0.12249572744530007
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]",-0.13888361413000005
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]",-0.15911557300000007
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]",-0.1840933000000001
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-0.21493000000000007
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-0.25300000000000006
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [0]]",-0.30000000000000004
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.1688229648888137
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.1905651766967668
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.2590745832868569
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [0]]",-0.43342795000000006
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.13511701915502472
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.1544654557469441
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.1783524145024001
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.20784248704000008
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.24424998400000011
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.3408400000000001
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.1331150780169857
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.15199392347776008
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.17530114009600012
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.2040754816000001
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-0.2395993600000001
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-0.2834560000000001
