stateHash,stateValue
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [0]]",-3.680378939390007
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]",-3.1921648706777117
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0, 1], [1, 1], [0]]",-3.1416594690912603
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-4.0095743999971365
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-6.020409122816
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-4.347388845420609
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-3.211916780473557
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [0]]",-4.259128178785435
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 0], [1]]",-5.198711152640001
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-5.2705535999999915
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-5.263999999999965
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 0], [1]]",-3.238550881511847
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",-3.014163389005366
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 0], [1]]",-6.5693715114182325
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-6.871039999987413
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 0], [1]]",-5.283586369499496
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 0], [0, 0], [0]]",-5.695385587263846
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [0, 0], [0]]",-3.7088
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 0], [0]]",-6.48
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [0]]",-4.120780774862828
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [0]]",-5.203814392692682
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [0, 0, 0], [0, 0], [1]]",-3.740254579548133
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-4.786932639543881
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-5.408954786382948
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 1, 0], [0, 1], [0]]",-4.55049166691508
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]",-3.1607459152943767
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-6.1923725180928
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-3.7088
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-6.48
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [0]]",-0.4617100833355782
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [0]]",-2.910772058711555
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [0]]",-5.007772252348377
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [0]]",-5.506999256684509
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [0]]",-5.229341908596746
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [0]]",-6.58194223103858
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 1, 0], [0, 1], [0]]",-2.89677747695222
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 0], [0, 1, 0], [0, 1], [0]]",-2.053696349961224
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 1, 0], [0, 1], [0]]",-5.728128679056472
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [0]]",-4.036128028718495
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-1.7291043460351532
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]",-3.497622527999729
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-9.92
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [0]]",-3.199707691607104
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-2.0345685541967606
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 0, 0], [0, 0], [0]]",-2.194177034128064
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [0]]",-3.280128921892368
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [0]]",-0.6260678906454329
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [0]]",-0.6826314444654689
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [0]]",-1.2317176501559735
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-2.05663866099281
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [0]]",-3.529711894630018
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-4.382220189641039
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-4.587900909554745
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 1, 0], [1, 0], [1]]",-3.4585060583286356
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 0], [1]]",-4.620003262675143
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 0], [0, 1], [0]]",-4.066828522653429
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 0], [0, 0], [1]]",-6.569472
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [0]]",-4.741846669663513
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1], [0, 0, 0], [0, 1], [1]]",-3.1023128801930806
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [0]]",-4.009062455667903
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [0]]",-6.119618887695583
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0], [0, 0], [1]]",-2.095450095960255
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [0]]",-1.2030778778397042
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [0]]",-2.005496210428043
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 1], [0]]",-4.423931553997783
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 0], [0, 0], [0]]",-3.1661912223760535
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [0, 1], [0]]",-3.167573599250589
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [0]]",-8.087039009032766
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [0]]",-2.708137710577028
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-2.888575665803779
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-5.296006944794436
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-1.7208015492942814
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-3.565741914683711
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-3.3742492255219445
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-3.0276521402036494
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-5.263664536077945
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-3.076826444180098
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [0]]",-1.0634059038719992
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 0], [0, 0], [0]]",-1.7560819711999986
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 0], [0]]",-2.9930035199999976
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 0], [0]]",-7.520358399999999
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 0], [0]]",-4.952952528896001
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-4.124803992327743
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-4.638880339537674
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]",-3.212542899568863
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-4.378538654199173
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-4.952955281408001
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-6.523711140964555
"[[0], [1, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-2.7160523691602334
"[[0], [1, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-4.012423415594627
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-2.919906377874244
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-3.1212963116384187
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-1.7296441751309002
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-2.9457931698766076
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 0, 0], [1, 0], [1]]",-1.9661904716190184
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-1.6597711327310871
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 0], [0, 1, 0], [0, 0], [1]]",-3.365319640076229
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0], [1, 1], [0]]",-3.1834971628302737
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 1], [0]]",-7.924351410163418
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 0, 0], [0, 0], [0]]",-7.7759950848
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 0], [0, 0], [1]]",-3.4441414459316664
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 1, 0], [0, 1], [1]]",-4.83243114390133
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-3.370778458178607
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [0, 1, 0], [0, 0], [1]]",-3.142188524654817
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [0, 1, 0], [1, 1], [0]]",-2.669784343427084
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 0, 0], [1, 0], [1]]",-2.992871387092746
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 0, 0], [0, 0], [1]]",-5.201556048379904
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1], [0, 1], [0]]",-2.9646332100299975
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [0]]",-3.0957983894940293
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 0], [0]]",-7.775999999987418
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-2.0512978228531895
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [0, 0], [0]]",-5.198095564286579
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-3.512959387514376
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-2.4336926228479996
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [0]]",-3.8319179857919994
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [0]]",-1.3218609414171945
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1], [0, 0], [0]]",-6.22726108741632
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 0], [1]]",-4.280886766650886
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [0, 0], [1]]",-5.5458401299916895
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [0]]",-8.099979264
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 0], [1, 1, 1], [0, 0], [0]]",-2.7771535194911303
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 1, 1], [0, 0], [0]]",-2.4830716377091666
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-4.291199353052083
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",-3.020806639446373
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-5.251440427582809
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",-1.2636604074971698
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-2.1116183821734125
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-5.248486046105601
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-5.264
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-2.8905160371789314
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [0, 0], [0]]",-3.2424328733418166
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-3.863795629658983
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-4.555040532839594
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-5.355417599996257
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-5.033398254761359
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-5.1987740672000005
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-3.6261944728625695
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-1.4141149696614395
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-2.3823481601097134
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 0], [0, 1, 0], [0, 1], [0]]",-4.654720568302007
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [0]]",-6.284495829553543
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [0, 0], [0]]",-3.6851769103097127
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-3.101638551377372
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-3.0201471561073228
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 0], [0, 0], [1]]",-6.479999999987418
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-6.47999999213568
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0], [1, 0], [0]]",-4.278665298548354
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [1, 0], [0]]",-4.968319449495473
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0], [0, 1], [0]]",-2.2529184692520037
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [0, 1], [0]]",-6.479999998427138
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-2.541301624349802
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-3.4937496892441016
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]",-2.375831360608585
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [0]]",-6.4883669933317245
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.9866469184612306
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 1, 0], [0, 0], [0]]",-1.6190123543950552
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [0, 0], [0]]",-2.748236347134027
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-2.6709814784601185
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 0], [0, 0, 1], [1, 0], [0]]",-4.302139025122149
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",-5.263999999995507
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-2.1003616076709553
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [0]]",-4.952370171595981
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-1.514586605055019
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]",-2.5617617947411055
"[[0], [1, 1], [1, 1, 0], [0, 1, 0, 0], [0, 1, 0], [1, 1], [1]]",-1.8368870948187395
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-2.6335999999999995
"[[0], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-4.56
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [1]]",-8.0
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-2.273930349545939
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-3.708455936
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]",-5.439830844967554
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [1]]",-1.760224195698278
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-3.0004003494612115
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-5.631347795540229
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 1], [0, 0, 1], [0, 1], [0]]",-1.9608909543312032
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-2.2176442058822396
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [0, 0], [1]]",-4.291119112544805
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [0, 0, 0], [0, 1], [1]]",-2.0396287795814705
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [0, 1], [1]]",-1.770150008296766
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 0], [0, 1], [1]]",-3.018125014815654
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [0]]",-4.294523866780338
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [0, 0], [0]]",-5.298718572858354
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-4.291102034970564
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [1]]",-5.215266130002707
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [1]]",-9.984
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-1.1440743190663372
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 0], [1]]",-1.6702823853241129
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.9054704546580553
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-1.474054383317956
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-2.489382827353493
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-4.3024693345598095
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0], [0, 0], [0]]",-1.9172475056999736
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-1.9474470277471088
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-1.6170683129150112
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [0, 1], [0]]",-5.355417341218605
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [0]]",-2.071408804117162
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",-2.282246822982987
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",-4.145893169660061
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-4.632158530622938
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [0]]",-1.2411214812616012
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0], [0, 0], [0]]",-2.504110775176981
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-8.035199999999898
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-3.039974823279707
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-3.9815871529904596
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-4.207225049883999
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [0]]",-3.8502502221274484
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-2.0516101103226907
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-4.808197799918587
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-2.7504036148011095
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [0, 1], [0]]",-4.157051536001252
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-5.351514203659098
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [0]]",-1.2326396981167194
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 0], [0]]",-6.4799999606784
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 0], [0]]",-4.538523307188977
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 0], [0]]",-2.156927999999842
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 0], [0]]",-3.7087999999997185
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [0, 0], [0]]",-6.479999999999498
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [1, 1, 0], [1, 0], [0]]",-0.9036402416160015
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0], [1, 0], [0]]",-1.4707861457428602
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 0], [0]]",-2.4835466888265363
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 0], [0, 1, 0], [0, 0], [1]]",-6.479999999997484
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 0, 0], [0, 1], [1]]",-2.8136686695231026
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1], [0, 0], [0]]",-5.24860909125632
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-5.321087903047017
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [0, 0, 0], [0, 0], [0]]",-4.003294791953008
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-3.8556756506027257
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 0, 0], [0, 1], [0]]",-2.799785012477652
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 0], [0, 1], [0]]",-5.35108081790606
