Policy,Eligibility 
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]3,0,5,0",-0.15377878798168138
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-0.15632531469075586
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.14823757270442725
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [0]]1,1,3,1",-0.1758280411933596
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 1], [0]]2,0,4,1",-0.17340415950125568
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]0,0,2,0",-0.16940415950125567
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 0], [0]]3,0,1,0",-0.160502788503744
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.1040006312794792
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]0,0,2,2",-0.11745930720007941
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]1,0,3,0",-0.1134593072000794
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,0,3,2",-0.10770471018083003
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]2,2,2,0",-0.10384292130385644
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]4,1,2,2",-0.0914040391812948
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.11702858740357752
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",-0.117072633718694
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-0.10625493096817709
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]5,0,3,2",-0.11690933706900933
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]1,1,3,1",-0.10452861926903989
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.0970342778751316
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [0, 0], [1]]1,0,3,0",-0.10230627564932779
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]3,1,5,1",-0.06271543158924742
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.2067881466118902
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 0], [1, 0, 1], [0, 1], [1]]1,0,3,0",-0.21328422576218672
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]4,0,2,1",-0.20305938176551638
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]1,1,3,1",-0.20597587509515008
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.18375875095150074
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 0], [0, 0], [1]]None",-0.392
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.07322879176760533
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]2,1,4,2",-0.08625952317139932
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]3,0,5,0",-0.07597150160414567
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,1,3,1",-0.08055183235227022
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",-0.13649400238570575
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1], [1, 1], [1]]1,0,3,0",-0.1423704917905331
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,0",-0.13289346819873332
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.12374466784991679
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.127189024752393
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [0]]4,2,2,1",-0.1253111588002415
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]2,0,2,2",-0.11185593005369493
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]1,1,3,3",-0.21341090595685253
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.12302129687820582
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.11278497470803156
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]1,0,3,2",-0.12078207495898222
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.10925122421395386
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 1], [1, 0, 0], [0, 0], [0]]3,2,3,0",-0.11361883615287427
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]4,2,2,1",-0.2044723383469745
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]2,0,4,1",-0.20829229486445125
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]5,0,3,2",-0.19819033254065815
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]1,1,3,1",-0.2032
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]1,0,3,0",-0.17465152526107852
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]0,0,2,2",-0.1721279596304635
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]3,0,5,0",-0.16168070548356328
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]3,2,1,0",-0.161003825065581
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]5,0,3,2",-0.1514286835713361
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]3,3,3,1",-0.1549005032686785
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.09096768165889
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,2",-0.09269633697185371
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-0.09050779790122819
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.08600078729598186
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]4,2,2,1",-0.0800151179703709
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]1,1,3,1",-0.08120110073239349
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.07496141151312068
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]2,2,0,0",-0.10321458091410965
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,0",-0.09734783676022113
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]3,0,3,2",-0.0931274386060773
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]1,0,3,0",-0.10391266330366561
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]2,1,4,2",-0.0999126633036656
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 0], [0]]4,2,2,1",-0.08171098503580208
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 0], [0]]1,0,3,2",-0.08646956774626854
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 0], [0]]1,1,3,3",-0.08246956774626855
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 0], [0]]3,0,1,0",-0.07846956774626855
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [0]]0,0,2,0",-0.07446956774626855
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [0]]4,0,6,0",-0.06488689856226443
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]3,0,3,2",-0.14372691136890633
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [1]]1,0,3,0",-0.1431188432485423
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [1, 1, 1], [1, 0], [1]]3,2,1,0",-0.1391188432485423
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]0,0,2,0",-0.13131974845798078
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]5,0,3,2",-0.1298828489193801
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 0], [1]]3,0,1,0",-0.12772519999999998
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [1]]4,2,2,1",-0.12372519999999998
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,3,3,1",-0.11684389828998316
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,3,2",-0.10801513774820277
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.10887372198024826
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.08788982276847503
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]0,0,2,0",-0.09311329311917627
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]4,0,2,1",-0.0859923654383269
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]1,1,3,1",-0.06725141540683939
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]3,3,1,1",-0.1702758899011319
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [1, 1, 0], [1, 0], [1]]0,0,2,2",-0.17889948987023202
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 0], [1, 1, 0], [1, 0], [1]]2,0,0,0",-0.17489948987023202
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0], [1, 0], [1]]2,1,4,2",-0.170899489870232
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 0], [1]]3,0,5,0",-0.15767985667942
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.14641481202220014
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]2,0,4,1",-0.15362950581880935
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]0,0,2,0",-0.11742875588097366
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]1,1,3,1",-0.11342875588097369
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]3,0,3,2",-0.10659371696179444
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [1]]3,2,5,0",-0.10574376020532693
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]2,1,4,0",-0.140329592403549
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]1,1,3,3",-0.13983444858353933
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]4,0,2,1",-0.12227063339669215
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-0.11962064534632684
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]4,1,2,0",-0.14732087275751837
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-0.07249227335042499
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,4,1",-0.1298239973640845
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]2,2,0,0",-0.12048361571352312
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.12077675758157078
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]5,1,3,3",-0.11566678444863687
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.0994463052808166
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]3,0,1,0",-0.08617848552847607
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,1",-0.09238306109052709
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]4,0,2,1",-0.08743377298823693
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]1,0,3,2",-0.08319812376436077
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 0], [0, 0, 1], [1, 0], [1]]3,1,3,3",-0.11758432631825932
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.1164563251466513
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]2,0,2,2",-0.11742438806591127
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-0.11268285214390138
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]3,0,5,0",-0.10904677199111412
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]2,2,4,1",-0.06434998353843688
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]2,0,0,0",-0.053081611055276715
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,0,4,1",-0.08322841349162237
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]1,1,3,1",-0.08566573744231712
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [0, 1], [1]]3,1,3,3",-0.07523312406401726
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [0, 1], [0]]4,0,2,1",-0.08098654361471368
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]0,0,2,0",-0.08352415837016487
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]3,0,1,0",-0.07952415837016487
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [0, 1], [0]]1,0,3,2",-0.07552415837016486
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [0, 1], [0]]3,2,5,0",-0.07152415837016486
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0], [1, 0], [1]]2,0,4,1",-0.1554833007729855
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 0], [1]]4,1,2,2",-0.14721930387274326
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]1,1,3,3",-0.1498693483542739
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]2,1,4,2",-0.0655699347164746
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,2,1,0",-0.18797354197573873
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]3,1,5,1",-0.19769811064062653
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.180629394912
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.08983879130048748
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]2,0,0,0",-0.08915308076678052
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.07976463659295124
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]0,0,2,2",-0.07965223970576962
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.13817692107289076
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-0.1183631137503153
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]3,0,1,0",-0.11669980845122277
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]1,1,3,3",-0.11880244480000002
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.046990626447138306
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]3,1,3,3",-0.061255125520646235
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]4,2,2,1",-0.07817397205382368
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]0,0,2,2",-0.0762459092296959
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]1,0,3,0",-0.07680279429594233
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",-0.0774336090970043
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]2,0,4,1",-0.08394570114316571
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]1,1,3,1",-0.08404425354100488
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.07268444647397541
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 0, 0], [0, 1], [1]]2,2,4,1",-0.07686200988178593
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [0, 1], [1]]4,1,2,0",-0.07286200988178593
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.12248232077123114
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [0]]0,0,2,0",-0.12549382403951906
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [0]]3,0,1,0",-0.11958526651027401
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,2,1",-0.10342310354558923
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]2,2,2,0",-0.1101950158992468
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]2,0,0,0",-0.10807805446303537
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.04463213000873504
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.03760704229793498
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",-0.026341413393015545
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]5,0,3,2",-0.1960097998602606
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.07893979708055633
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]0,0,2,2",-0.08727935863329193
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]3,0,5,0",-0.07825078339288981
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.0752753898216144
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]2,1,4,2",-0.2757512706953263
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]2,2,2,0",-0.16547322165228182
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,3,1",-0.16694302735954816
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]3,0,3,2",-0.1629430273595482
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [1]]1,0,3,0",-0.15894302735954818
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 0], [1]]4,2,2,1",-0.13417102735954817
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.15325102735954815
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-0.05922987489026861
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [0]]3,0,1,0",-0.08309345471506761
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [0]]1,0,3,2",-0.07909345471506761
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0], [1, 1], [0]]3,1,3,3",-0.0750934547150676
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [0]]4,0,4,2",-0.06925451930836848
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,2,1,0",-0.06922741633574385
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.0644153314665356
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,0,3,2",-0.07880051614005017
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,4,1",-0.07890146860806854
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]1,0,3,0",-0.08036306540353683
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.06997393742019273
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]1,1,3,1",-0.07220884337711088
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 0], [1]]4,2,4,0",-0.059983501544616735
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]1,0,3,2",-0.11593792711932646
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.10332639530882254
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 0], [1]]4,2,2,1",-0.10578652070939584
"[[0], [0, 1], [0, 1, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.11817713197467258
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]3,2,1,0",-0.10534660669281919
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.12688089294042806
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.11776951587586423
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,0,1,0",-0.11920368014079333
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]0,0,2,0",-0.11815986987016827
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.10850381683512919
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,3,1,1",-0.15712683120893683
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [0]]4,2,2,1",-0.15799138325285605
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]3,0,1,0",-0.15010573155738588
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]3,0,3,2",-0.10248002294838443
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]1,1,3,1",-0.10250165517392798
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 0], [0, 1], [1]]3,2,3,0",-0.09850165517392798
