Policy,Eligibility
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]2,0,4,1",-0.10215557266095782
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]0,0,2,0",-0.10361150720423717
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]3,3,1,1",-0.09319810497008885
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]1,1,3,1",-0.09632410745247585
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 0], [1]]3,0,1,0",-0.09232410745247585
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 0], [1]]4,1,2,0",-0.08518199683621389
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]1,0,3,0",-0.08467323085428274
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]3,2,1,0",-0.5067805583642835
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]0,0,2,2",-0.6305642458886664
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]1,0,3,2",-0.0859439970415216
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.07845465792505894
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]0,0,2,2",-0.08303789122294603
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]3,3,3,1",-0.0670684841076797
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,0,1,0",-0.1487453250945115
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]1,0,3,2",-0.07135372633168234
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,2,0,0",-0.07006663188631951
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]4,0,2,1",-0.16844933067783027
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]1,1,3,1",-0.10412193607239448
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]3,0,1,0",-0.09256256420512032
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]0,0,2,0",-0.09696186627986939
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]2,0,4,1",-0.08921729855554938
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]6,0,4,2",-0.23682374661834915
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-0.09741685953906865
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.1581410255601537
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]3,3,1,1",-0.09016111280481948
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]2,0,0,0",-0.09391112754433942
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]3,0,3,2",-0.08751109140205958
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 1], [1]]0,0,2,2",-0.09222854891317005
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.08209550737199613
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1], [0, 0], [1]]2,2,4,1",-0.08490999797330048
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 0], [1]]3,1,5,1",-0.0809099979733005
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.1703117870329528
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]0,0,2,0",-0.1779644989933297
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]3,3,3,1",-0.16916658993329692
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]2,1,4,0",-0.1704976
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [0]]4,0,6,0",-0.1664976
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.16249760000000002
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.3110332096
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.14850084781373987
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,1,4,2",-0.16086238529752186
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]3,0,3,2",-0.15686238529752186
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]3,1,1,1",-0.11268375950768292
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.11403734083532643
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,1,3,3",-0.11743959168290395
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,2,1",-0.39072032315719496
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]1,0,3,2",-0.11449816946291957
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",-0.1015751865601692
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [0]]3,0,1,0",-0.10929590007156004
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 0], [0]]3,2,5,0",-0.09954730288565602
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]4,0,6,0",-0.10388106006502568
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.1983606160211931
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]2,0,2,2",-0.14414358334347613
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,3,3,1",-0.16529306205090563
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]0,0,2,0",-0.08482789013095102
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]3,0,1,0",-0.08082789013095101
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [0, 1], [1]]4,1,2,0",-0.18102450490823985
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 1], [1]]1,0,3,0",-0.0730068688615473
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,2,1,0",-0.29024701587114315
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,0,0",-0.08273733200190146
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.22754262617211551
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]2,2,4,1",-0.14048623390538165
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,0",-0.06573545161291477
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.16604995124682442
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]3,0,3,2",-0.16434980065920002
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [1]]1,0,3,0",-0.16034980065920001
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 0], [1]]4,2,2,1",-0.2384325721339659
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.1546578006592
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-0.395567051256252
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]1,1,3,3",-0.0751038847039283
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,0,3,2",-0.20677041779608585
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]3,0,1,0",-0.20853641536764267
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.25212282471051645
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.19649537660926583
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]2,2,2,0",-0.11881920271000068
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.27339606081056617
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]0,0,2,2",-0.11750129499998194
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]3,0,5,0",-0.1173416257063658
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]1,0,3,0",-0.10475830983040943
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]4,0,4,2",-0.2079159656529627
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,3,3,1",-0.11603952068213022
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [0]]3,0,3,2",-0.12547916874020495
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [0]]3,2,1,0",-0.12653087374849908
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]1,0,3,0",-0.12253087374849908
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]5,1,3,3",-0.16672795145756522
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [0]]4,0,4,2",-0.21467892650136683
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [0, 0], [1]]1,1,3,3",-0.15707415590296123
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]2,0,2,2",-0.16105830950860714
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]0,0,2,0",-0.15350479661921562
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]3,0,1,0",-0.15709626020502096
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [0, 0], [1]]3,1,5,1",-0.14892213253520892
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]1,1,3,1",-0.09624919608913143
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0], [0, 1], [1]]0,0,2,0",-0.10465799272774493
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [0, 1], [1]]3,2,5,0",-0.09281600860112355
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]3,0,3,2",-0.09167154392188451
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.29203654831812353
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]3,3,1,1",-0.19293465332941664
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]2,0,2,2",-0.21568279411506436
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]1,1,3,3",-0.081832
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]0,0,2,0",-0.14568868430384138
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,0,1,0",-0.14655311755973932
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]2,2,2,0",-0.14255311755973932
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]1,0,3,0",-0.13855311755973934
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.1302965195522048
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]4,1,2,2",-0.12924820074357107
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]1,1,3,1",-0.14693365690504048
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,2,1",-0.14408191243575308
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]2,0,2,2",-0.14442311779601857
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]3,3,3,1",-0.13536502347882048
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 0], [1, 0], [1]]0,0,2,0",-0.13698512827570725
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 0], [1, 0], [1]]3,0,3,2",-0.12637128275707254
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 1, 0], [1, 0], [1]]6,0,4,0",-0.12972
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 0], [0, 0], [0]]3,2,5,0",-0.12572
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]4,0,6,0",-0.12172
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]2,2,0,0",0.4208097332487687
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,3,3,1",0.4475256921249694
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]0,0,2,0",0.42574302272554704
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]3,0,1,0",0.4409686548656116
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",0.45280310985938516
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.4254386436716343
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]2,2,0,0",-0.08687659125119712
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,1,0",-0.07412335973414111
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]0,0,2,0",-0.08006977833067634
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.07418121328646043
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",-0.06987289532979019
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,2,1,0",-0.27737493786430784
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.2954804318737852
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]1,1,3,1",-0.09197805718407187
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,2,1",-0.1830353273288111
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]1,0,3,2",-0.082681729096058
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]6,0,4,2",-0.07335438843585479
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 0], [0]]3,1,5,1",-0.0800185060447798
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [0]]3,3,3,1",-0.07306880525879178
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.06740003260792411
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.2687487557441006
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]3,0,1,0",-0.14233309811703848
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]3,0,3,2",-0.13656467534101163
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]2,1,4,2",-0.13400495464727932
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.13000495464727932
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]3,0,1,0",-0.12600495464727932
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]0,0,2,0",-0.12200495464727931
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.11382077366167931
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]2,0,4,1",-0.22456453213570476
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",-0.179682056804112
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]0,0,2,2",-0.09883433393891762
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]2,0,4,1",-0.09053173045539739
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,0,5,0",-0.09131240099264208
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]3,3,5,1",-0.08441518293275867
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]5,0,3,2",-0.15817630318710554
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]2,2,4,1",-0.15534998622611326
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]2,1,4,2",-0.09867070037367635
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.28980285980922876
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]1,1,3,3",-0.09222916209082556
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]2,0,4,1",-0.08822916209082556
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]0,0,2,0",-0.07815078863603195
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,3,1,1",-0.10344025711278323
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]0,0,2,2",-0.10620210626467423
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]3,0,5,0",-0.10290839595532757
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,2,1",-0.10327996487326171
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.10137328175842535
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]2,1,4,2",-0.10661460260462113
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.175855554005858
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,2",-0.08319108654579088
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,0,0",-0.0791910865457909
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.24645822121877414
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-0.11909745743028252
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]0,0,2,2",-0.11713986130266266
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.16285209817931406
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,4,1",-0.16329829698593074
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]3,0,5,0",-0.15929829698593073
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]1,0,3,0",-0.15529829698593073
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]6,0,4,2",-0.2697290389990924
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]4,2,4,0",-0.1393757917952663
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",0.4313641323689662
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]0,0,2,2",0.402796442434616
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]3,3,5,1",-0.08918410410117794
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]1,0,3,2",-0.10098500137518446
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 0], [1, 1], [1]]3,0,1,0",-0.09731887502205899
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0], [0, 1, 0], [1, 1], [1]]0,0,2,0",-0.09661542983655683
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [0, 1, 0], [1, 1], [1]]3,1,3,3",-0.09261542983655682
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]5,1,3,1",-0.08692603635982094
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.15548277448600228
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,2,1,0",-0.14826835756842657
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.3023858786116811
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]0,0,2,0",-0.15177499604215228
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]2,2,0,0",-0.14777499604215227
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]3,3,1,1",-0.15255380050152328
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]0,0,2,0",-0.07531952539346295
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.22312570393550435
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]1,0,3,2",-0.10212005568912995
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [0]]2,2,4,1",-0.09812005568912996
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]3,0,5,0",-0.08440055689129944
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]5,0,3,2",-0.0912
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]3,3,3,1",-0.08720000000000001
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]2,0,4,1",-0.08320000000000001
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]1,1,3,3",-0.12557807170799826
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.10964523183844858
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]2,1,4,0",-0.12500429151565717
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]2,0,4,1",-0.12089437784876773
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]0,0,2,0",-0.11851643967753961
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]1,1,3,3",-0.11451643967753962
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-0.14140961669207114
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]1,0,3,2",1.555732304369151
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 0], [1]]0,0,2,2",1.5690777108239464
