Policy,Eligibility
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1], [0, 0], [1]]3,3,5,1",-0.6429146163416759
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]1,1,3,1",0.6188465517299027
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]5,1,3,3",0.3444373991456709
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [0]]1,0,3,0",-0.9371162249766928
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [0]]3,2,1,0",-2.2887415824726065
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]3,3,1,1",-0.10493521928327584
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-2.374020648914781
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]2,0,0,0",-3.191506784344645
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-1.856320511328121
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 0], [1, 1], [1]]6,0,4,0",0.08843615385088364
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,2,1",-1.7032535826094122
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [0]]3,3,3,1",-0.3386723930619586
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [0, 0], [1]]3,0,5,0",-1.1245940683455213
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 0], [1, 0], [1]]4,1,2,0",-1.1236047920795835
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]1,1,3,3",-4.606
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-1.0709920157950257
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]5,1,3,3",0.2833126812147845
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]3,0,1,0",-2.095782985575995
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]0,0,2,0",-4.82161848685331
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]2,1,4,0",-1.0780924342665525
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 0], [1, 1], [1]]3,3,1,1",-2.0549857510597356
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-3.2238561635181373
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [1, 0], [0]]4,2,2,1",-3.153856163518137
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [0]]1,0,3,2",-3.083856163518137
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [0, 1, 0], [0, 0], [1]]0,0,2,2",-1.8704857971243072
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [0, 1, 0], [0, 0], [1]]1,0,3,0",-2.6386025125870454
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [0, 0], [1]]3,0,3,2",-0.07069553463434693
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0], [0, 0], [0]]1,1,3,3",-0.8305009518447327
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [0]]3,2,1,0",1.799371539850613
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]3,3,1,1",-1.8428718588190276
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [0]]2,0,2,2",-2.4795633274348137
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [0]]2,2,0,0",-4.8328
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 0], [1]]6,0,4,0",-1.296112390331822
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,1,0",-1.2484134678753207
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]0,0,2,0",-3.8321697487015562
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]2,0,2,2",-3.7621697487015564
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,0,3,2",-1.1917316943697807
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]1,1,3,1",-2.211915429736736
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [0]]1,1,3,3",-0.6482082805725987
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",0.358370201639605
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]1,0,3,2",1.4217644035402697
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]1,0,3,0",-1.3068052877296108
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [0, 0], [0]]3,2,5,0",0.3819477119245259
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-0.5210567358601339
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]3,0,3,2",-0.11345024169903943
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 0], [0]]3,0,3,2",-6.010231880670824
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]4,2,4,0",-6.216452223037543
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 0], [1, 0, 0], [1, 0], [0]]1,0,3,0",-3.1088087317097206
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0], [1, 0], [0]]2,2,2,0",-0.09100643033428985
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1], [0, 0], [1]]4,1,2,2",-1.511385305424758
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1], [0, 0], [1]]2,0,4,1",-3.0807054448330056
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [0, 0], [1]]3,3,5,1",-0.17586113755101704
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]1,0,3,2",-0.60910286526178
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0], [0, 1], [0]]4,0,2,1",-4.1134065450019115
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [0]]3,3,3,1",-5.742240000000001
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [0, 1], [0]]2,1,4,0",-5.67224
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",0.2302405314205686
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]2,2,2,0",0.6455724308213328
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]5,0,3,2",-1.5168391116628093
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 0], [0]]3,1,3,3",-1.4454742101662166
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0], [0, 0, 0], [0, 1], [0]]0,0,2,0",-3.0629839230227978
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0], [0, 1], [0]]2,2,4,1",-4.8867627898879995
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 1, 0], [0, 1], [0]]None",-8.4
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [0, 0], [1]]3,1,5,1",0.314224649382572
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-2.8014939993748773
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [0]]3,0,1,0",-5.1143235659776005
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]0,0,2,0",-5.0443235659776
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]2,0,2,2",-4.974323565977601
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]1,1,3,1",0.22307700426601335
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]6,0,4,2",-0.9153363837014801
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 1, 1], [0, 0], [0]]3,1,1,1",-1.7811772372738426
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]2,2,0,0",-2.533990164795039
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]2,0,2,2",-2.4577955734126973
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]2,2,0,0",-2.2711008215290818
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [1, 1], [1]]3,1,3,3",-1.4277999167864066
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 0], [0, 0], [0]]0,0,2,0",0.07395838120520618
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 0], [0, 0], [0]]3,2,3,0",-1.0621582840916637
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [0]]2,2,0,0",-1.4297092153386952
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [0]]5,1,3,3",-3.1438399999999995
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [0]]2,1,4,2",-3.0738399999999997
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]2,0,4,1",-3.1077093982768766
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",0.44786146524975556
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [0]]5,0,3,0",0.4000439545290211
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-3.053032177907811
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]2,2,2,0",-3.894800000007716
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-3.824800000007716
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]2,0,0,0",-3.754800000007716
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [0, 0, 0], [0, 0], [1]]2,0,4,1",-2.830047558317121
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0], [0, 0], [1]]1,1,3,1",-3.499106379156588
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 0], [0, 0], [1]]3,1,3,3",-2.126331696498374
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.14556427921195556
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [0]]3,0,5,0",-1.561696633002085
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 1], [0]]3,3,3,1",-1.6869905194236399
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-1.6605243840217185
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-2.6706838354150277
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0], [0, 1], [0]]3,1,3,3",-3.6073062834094474
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.770376320015497
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,3,2",-0.5752711597833615
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [0, 1, 0], [1, 0], [0]]3,2,3,0",-0.6856447519161831
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [0]]0,0,2,2",-4.160066723488946
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [0]]2,0,0,0",-2.4948654715806966
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-1.2644498967102167
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]4,2,2,1",0.3810533649369308
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]2,0,2,2",-0.531517097563786
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1], [0, 0], [1]]4,2,2,1",-1.5645735049333551
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]2,1,4,0",-1.1281937473791777
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]5,1,3,1",-0.6008585224510974
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]2,0,4,1",-3.5477478098959643
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,2,1",-2.002865839763165
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]3,3,3,1",-3.130753684644776
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 1, 0], [1, 0], [1]]3,1,1,1",-1.3127492246884649
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 1, 0], [0, 0], [0]]2,2,0,0",-0.5380273240772864
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]2,0,4,1",-3.5045218518674326
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]0,0,2,0",-3.8948000000062404
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]3,0,1,0",-3.82480000000624
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]4,1,2,2",-3.7548000000062403
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [0]]4,2,4,0",-5.014298872928888
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [0]]3,3,1,1",-5.804219227500603
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 0], [0, 0], [0]]0,0,2,0",-3.874580788122744
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 0], [0, 0], [0]]1,1,3,1",-1.6903824562824634
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 0], [0]]3,0,5,0",-2.186202383414067
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]2,0,4,1",0.1793282147971207
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 0], [1]]0,0,2,2",-0.3172140486125058
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]0,0,2,0",-2.4659751523956475
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]2,2,0,0",-4.096989717094427
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]3,3,3,1",-4.026989717094427
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 1], [1]]6,0,4,2",-3.9569897170944275
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 0], [0, 1], [1]]3,2,3,0",-1.5002250393191976
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]0,0,2,2",-5.379822352631594
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-2.8318825256561215
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,1,1",-0.9927423264915537
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]1,1,3,1",-5.321915748243222
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.9221029962158732
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]3,0,3,2",-0.8195661613443369
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]2,0,4,1",-1.5719667518202178
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]1,1,3,1",-4.606635821429554
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [0, 0], [0]]3,0,1,0",-1.2718873099232089
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]2,1,4,0",-3.2926456267189983
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",-2.7387085615964657
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-3.554879999999999
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]1,1,3,3",-7.030799999999998
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [0]]4,2,2,1",-3.721609746291296
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [0]]0,0,2,2",-4.90596503100228
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [0]]3,0,1,0",-4.83596503100228
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [0]]1,0,3,2",-4.76596503100228
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 0], [0]]3,1,5,1",-3.826480000045876
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]2,2,0,0",-0.3495744000000002
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,4,1",-0.8062148534278366
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-1.5331056300613004
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]3,2,5,0",-1.194138794457064
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [1]]2,0,2,2",-1.1349674020097364
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",0.011994029658012549
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]4,2,2,1",-3.9384378728793283
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]3,0,5,0",0.23373562012541454
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 0], [1, 1, 0], [0, 1], [0]]2,1,4,2",-0.3520244024076338
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.4662934060788566
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]4,0,4,2",-0.4470985045621396
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [0]]3,0,1,0",-0.7582484610265814
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]0,0,2,0",-3.1141504545317975
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]2,0,2,2",-0.045377203199999626
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]2,2,0,0",-1.0783531333985892
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]4,2,4,0",-1.5357511161965232
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 1], [0, 0, 0], [0, 1], [1]]2,0,4,1",-2.0903421884431053
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]6,0,4,2",-1.7884348913634696
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [0]]1,1,3,1",-1.872174438642829
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [0, 0], [0]]3,3,5,1",-0.9665600227181463
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [0]]5,1,3,1",-0.717168139054698
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]4,2,2,1",-2.6983921450144033
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [0]]4,0,6,0",-6.8041935360000005
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-1.4753927224538437
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,2,1,0",-2.023225343118866
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]1,0,3,0",-0.86122676011008
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]5,1,3,1",-0.6694602613962946
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]3,3,5,1",-0.717416835497743
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]2,2,2,0",-1.0824006688768977
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.6533382911857748
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.41350155976195824
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]2,0,4,1",-0.0925969742187246
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [0, 1], [0]]4,0,4,2",-0.9084643350567451
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [0]]4,2,2,1",-1.1122917982929081
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [0]]3,0,1,0",-1.704373652327729
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 0], [0, 0, 0], [0, 1], [0]]3,1,1,1",-3.753435357031721
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-1.255117830241322
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]0,0,2,0",-1.0519668412517116
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]2,0,2,2",-2.485955106449566
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]0,0,2,2",0.3572270565753899
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",0.10382158052207531
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.026209437749518737
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1], [1, 1], [0]]3,3,1,1",-1.6089444200555096
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]5,0,3,2",-2.952835229719939
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 0], [0]]3,2,3,0",-2.8607601196057457
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]1,0,3,0",0.028542399205669266
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]2,2,0,0",-0.15477825044301474
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-1.7681167744014155
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 0], [1, 1], [0]]3,1,1,1",-1.879139552363304
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 0], [0]]3,1,3,3",1.054158275276525
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]3,0,1,0",-3.370361943530727
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",-3.8171840011010185
"[[0], [1, 1], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,3,3,1",-3.7471840011010182
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]1,0,3,2",-3.677184001101019
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-3.6071840011010186
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]1,1,3,1",0.817375998898925
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 0], [0, 0], [0]]3,2,1,0",-0.1203710185729498
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]4,2,6,0",0.02789273254772663
