Policy,Eligibility
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]3,3,1,1",-10.12507111096779
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [0]]0,0,2,2",-10.098437868714546
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [0]]1,0,3,0",-10.196219317905133
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [0]]2,2,4,1",-10.113248692401191
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [0]]5,0,3,2",-9.899077261022168
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [0]]3,2,1,0",-10.099454235297175
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [0]]5,1,3,3",-9.918203596101746
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-10.053386586236133
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]0,0,2,0",-10.113580969242184
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-10.067478066880657
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-9.99608438162262
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]3,0,1,0",-19.903526627664597
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]3,3,3,1",-9.958070488313666
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-10.170471527869868
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]0,0,2,0",-10.280180894551906
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]1,1,3,3",-10.291555536322164
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,1,0",-10.251914229713249
"[[0], [1, 0], [0, 1, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]1,0,3,2",-10.232848845638262
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,2,3,0",-10.230563064474198
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-40.1168557994534
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-10.202065754946016
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,0,3,0",-10.248588331926399
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]2,2,0,0",-10.229373474482724
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-10.143423291261763
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,2,1",-10.090949130818561
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]5,0,3,2",-9.948631208999984
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]2,1,4,2",-10.136625724253827
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,0,2,2",-0.3448087085775864
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]0,0,2,0",9.594231662644836
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,2,0,0",19.53289536848483
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]1,1,3,1",-10.136874452751803
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-10.180973266171502
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1], [1, 1], [0]]1,0,3,0",-10.081617310409273
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 1], [0]]4,2,6,0",-10.003126441304646
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 0], [1, 0], [1]]3,1,5,1",-9.984535000833377
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-9.901086153172683
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [0]]3,0,5,0",-10.030135899485993
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-10.0618266236981
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]1,1,3,1",-10.156342558088033
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]1,0,3,0",-10.136478547181694
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]4,0,2,1",-10.080422468395932
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]2,1,4,2",-9.997231482976591
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-29.554397701982683
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,5,0",-9.943443352374574
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]4,2,6,0",-9.86505871870647
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-10.16379702430608
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]1,1,3,1",-10.10771202417427
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]3,2,3,0",-10.083140692844438
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-9.965206109131213
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]1,0,3,0",-19.97120007718306
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,1,1,1",-20.488193887120534
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]2,0,0,0",-9.985750693470585
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-9.925355296428435
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,3,1",-10.017861328784557
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]1,1,3,3",-10.019767609147669
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,3,2",-9.965214112055317
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,3,1",-9.993586989853174
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]4,0,2,1",-10.00326909224582
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-20.132416831172574
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]0,0,2,0",-10.10383213454257
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-10.110181852339954
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]2,0,4,1",-10.096750168759584
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-9.880302480229814
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,4,1",-9.992268594046466
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]0,0,2,2",-9.844493992133595
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]2,0,0,0",-9.954016031235852
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]3,3,1,1",-9.884466273372553
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]0,0,2,2",-9.859934064552002
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,1",-9.893256469105259
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]3,0,3,2",-10.033569877924561
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]4,2,2,1",-10.064196708916292
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]2,2,2,0",-10.040570014397622
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-10.1431053519286
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]1,1,3,3",-10.192450993380882
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [0]]3,0,3,2",-10.098288416616462
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]5,0,3,0",-10.084475825260276
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]2,0,2,2",-10.022790780927055
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]2,2,4,1",-9.984016993637011
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]3,3,5,1",-9.840059990239878
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]5,1,3,1",-9.806528262142965
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [0]]3,0,3,2",-9.940794933282316
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]None",-9.990158838835896
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]2,0,2,2",66.67498729721432
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]0,0,2,0",68.69771029997406
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",69.06511712708334
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]2,0,4,1",69.3223451523093
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]6,0,4,0",10.172880151603199
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]3,3,1,1",9.97966510517796
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]2,1,4,0",-10.321302392222108
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]5,1,3,1",-10.17548000895627
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [1]]2,0,4,1",-10.224704700126352
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [1]]3,2,5,0",-10.167111199829312
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-9.762362340407046
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.3536462790178252
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]1,0,3,2",19.783331805944123
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]3,0,1,0",9.787099591359116
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]0,0,2,0",19.608028326645826
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]3,3,3,1",19.727885442712818
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]5,0,3,0",19.625269782428425
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-10.142354776694186
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]2,0,4,1",-10.206134578293778
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-10.112965933766361
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]4,2,2,1",-10.06326072528712
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]2,2,2,0",-10.025889785313527
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-9.963094066635623
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-9.990044149320177
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-10.226551482943366
"[[1], [0, 1], [1, 1, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]3,2,1,0",-10.21557126422907
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]1,0,3,0",-9.984833856318097
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",9.80548295079076
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]3,0,1,0",29.424777446762725
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 0], [0]]0,0,2,0",9.815812030974504
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",9.829514710939732
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [1, 0, 0], [0, 1], [0]]2,0,4,1",19.663794222838394
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [0, 1], [0]]3,2,5,0",19.877800813587584
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,1",-10.126854617919133
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]2,0,0,0",-10.08587331399203
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]3,0,5,0",-10.116891445252195
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-9.998654728392049
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-9.985372861141194
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]4,0,2,1",-10.017505308851916
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-10.170091503837345
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]0,0,2,0",-10.217423738040265
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,2,1,0",-10.211874214865368
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]1,0,3,0",-10.022458558512437
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,1,1,1",-10.157647819109265
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-10.019161723315959
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]2,0,0,0",-9.987094050861188
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.19793619034144605
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]1,0,3,2",9.815735109377949
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,1,2,2",-10.111276773994033
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]0,0,2,0",-10.055057440497313
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]2,0,4,1",-10.167785657038307
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]2,2,2,0",-9.982111287637913
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-10.081612411156762
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]1,0,3,0",-10.012548565066925
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-9.973742386374774
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]2,2,2,0",-10.002903231492802
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]0,0,2,2",-9.95158830528769
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-9.991981944506117
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]3,0,1,0",-9.978280539128525
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]5,1,3,1",20.345476076386255
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",9.906456635778843
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-10.009877572854908
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]1,0,3,2",-10.055061484919252
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [0]]3,0,1,0",-10.049687532557892
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [0]]0,0,2,0",-10.04485507004884
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [0]]5,0,3,0",-10.028856745685578
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [0]]3,0,1,0",-9.99151062393585
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]None",-29.970346241621066
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]0,0,2,2",-0.19588148193584942
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,0,1,0",9.799989654348606
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",9.78186353818763
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",9.930499915377304
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]1,0,3,0",-10.017180793021904
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]2,0,4,1",19.633810144892976
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]0,0,2,0",19.998630541393617
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]2,0,2,2",19.82935419019426
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]3,0,5,0",19.986990467253584
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-10.061155730036347
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]0,0,2,0",-10.01303613924068
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]2,0,2,2",-10.076120760594874
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]1,1,3,3",-9.994963268224819
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-9.96564830341257
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]2,0,2,2",-10.086051612494076
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,1,1",-10.095223541200095
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]0,0,2,0",-10.005345919198058
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]3,0,1,0",-10.045685731806612
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-10.638135958635953
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-1.1261388001399446
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]1,0,3,0",-0.3108778501897209
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [0]]4,2,6,0",-0.105244190766415
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]2,1,4,2",-0.06660721769606148
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]3,3,5,1",9.988656534330227
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,0,3,2",20.218361855253093
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",19.909931443998566
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]2,2,4,1",9.84814007190927
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,1,0",9.89296810848608
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]3,3,1,1",9.890576546853326
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]4,0,2,1",9.947790040253789
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-10.18909734910361
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,1,4,2",-10.27634275291882
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]2,2,0,0",-10.044709699024525
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]0,0,2,0",-10.000537012662225
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]4,0,2,1",-10.099343010947385
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]3,0,1,0",-10.041451831306816
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]1,0,3,2",-10.044983225958221
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]4,2,2,1",-20.001823060054242
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-20.016426396086185
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-10.158186672889853
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]2,0,0,0",-10.081459401106226
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-10.018207553711607
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-9.994188877784136
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-10.04558932883695
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-9.912110294118538
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]4,0,2,1",-10.124710341650644
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]2,0,2,2",-10.012262460635366
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-9.952422164704831
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]4,0,2,1",-20.321139183040053
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]2,0,2,2",-10.090058357081165
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]2,2,4,1",-10.005735282512855
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]5,1,3,1",-9.80343025579649
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]3,0,3,2",-9.948869302070305
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]5,0,3,0",-9.980778803253274
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]1,1,3,1",-9.949980983386745
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]3,2,5,0",-9.964308993361376
