Policy,Eligibility
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 0], [1, 0], [1]]0,0,2,0",-0.423352002
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 1, 0], [1, 0], [1]]3,1,5,1",-0.413352002
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.7200330616
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]3,3,1,1",-1.5734687482091196
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]3,2,1,0",-0.343342970790481
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]4,2,2,1",-0.3023050735805345
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,0,3,0",-0.30045518047332465
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",1.5093209808338222
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]0,0,2,0",1.3788076584741855
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",1.4087127001932536
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1], [0, 0], [0]]2,0,4,1",1.7885102674118314
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]3,2,1,0",1.7504915832546437
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",0.6254234597505032
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]1,1,3,3",0.6656601272426302
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]4,0,2,1",-0.39403607186497025
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]2,0,2,2",-0.3733112187067643
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]0,0,2,0",-0.32415989308463977
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]4,0,2,1",-0.7546186678709479
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.5547912698486094
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]2,1,4,2",-0.2674754685207279
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,0,3,2",-0.2574754685207279
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.23183783728812787
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.1903891373279209
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 0], [1, 0], [1]]2,2,4,1",-0.23463785485481756
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 0], [1]]4,0,2,1",-0.20742290694481755
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]1,0,3,2",-0.21655062684481755
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 0], [1]]6,0,4,0",-0.19239190208481755
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [0, 0], [0]]4,1,2,2",-0.26275995319313245
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.2387584184984435
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.24816564461893764
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,3,2",-0.26252140578603
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]1,1,3,1",-0.25252140578603
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [0]]2,0,4,1",-0.24252140578603001
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]4,2,2,1",-0.21991727698230001
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]2,2,2,0",-0.22392186454200003
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]5,1,3,1",-0.21392186454200002
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]2,0,4,1",-0.203921864542
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.40671135299891586
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.7235848949531165
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]3,3,1,1",-0.6301415768137559
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.3882638859725758
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,1,4,2",-0.4400228941171767
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.4100346268747875
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]2,0,4,1",-0.23071793613792885
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 0], [1]]1,1,3,3",-0.22071793613792884
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]4,2,2,1",-0.4468146373009915
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,3,3,1",-0.17684265744365132
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.1818512684438258
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]3,1,1,1",-0.1904377454438258
"[[1], [0, 1], [1, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",-0.23360995629732723
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1], [1, 1], [1]]3,2,3,0",-0.2385205911734815
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.22032868032865016
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]3,1,1,1",-0.4352009440764564
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.4631850438894917
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]0,0,2,0",-0.42600000000000005
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.41600000000000004
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]4,0,4,2",-0.406
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]1,0,3,0",-0.36344975055753687
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]2,2,2,0",-0.3490398686780804
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,2,1",-0.32609397985701444
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]0,0,2,2",-0.34515589317882706
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]3,3,1,1",-0.33515589317882705
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [1]]1,1,3,1",-0.32515589317882704
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 0], [1, 0], [1]]3,0,3,2",-0.29784046178827006
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 0], [1]]4,1,2,2",-0.30707983000000005
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]2,2,0,0",-0.2487595274657654
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.1701535757667899
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]0,0,2,0",-0.3812229909093201
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]4,0,2,1",-0.336568921763
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,0,0",-0.35539449536300005
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,0,2,2",-0.34539449536300004
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-0.32094495363000003
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.327
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]3,3,1,1",-0.31700000000000006
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]0,0,2,2",-0.581113
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]4,2,2,1",-0.4500596648141831
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,0,3,2",-0.40009374283528837
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-0.3076230091890855
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-0.3641162617979698
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.35392340698796215
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]0,0,2,0",-0.31954291694215264
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]2,1,4,0",-0.48615029894198325
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.48385278184430003
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.5149727705
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]1,0,3,0",-0.5049727705
"[[0], [1, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,2,1",0.632358687929286
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]1,0,3,2",0.6742981368191234
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]4,1,2,0",0.6842981368191234
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",3.9599861795781486
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",3.8620835389137964
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]2,0,4,1",3.870556942113202
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]2,2,2,0",3.8665716844105176
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.41785031242662374
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]2,2,4,1",-0.4301413426543187
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 0], [1]]0,0,2,2",-0.4201413426543187
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [0, 1, 0], [1, 0], [1]]1,0,3,0",-0.4101413426543187
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]3,1,5,1",-0.38745116336405283
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]0,0,2,2",-0.27070910560723443
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]1,0,3,2",-0.2533985424879026
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]4,2,2,1",-0.23822451030494107
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [0]]3,3,1,1",-0.25170846825694276
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 0], [0]]2,0,2,2",-0.2417084682569428
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 0], [0]]1,1,3,3",-0.2317084682569428
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [0]]3,0,3,2",-0.2217084682569428
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 0], [0]]4,1,2,2",-0.21170846825694278
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-0.44628630566602057
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.4507072937311001
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.44070729373110007
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]0,0,2,2",-0.43070729373110006
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.42070729373110005
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.3931329373110001
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.39892775463434205
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.41513411792
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.40513411792
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",1.0554885032449084
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.3281325597194268
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]3,0,5,0",-0.32676703439700006
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]5,0,3,2",-0.31676703439700005
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,3,3,1",-0.23444487397
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]0,0,2,0",-0.30480283
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]1,1,3,1",0.6087060614160891
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",0.6422781465817218
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",0.6643679119841812
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]3,0,1,0",0.651234105901281
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]0,0,2,0",0.661234105901281
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-0.3646807713642525
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]2,2,2,0",-0.3263219954543345
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.3061841223309775
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]3,0,3,2",-0.5196648206769336
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]4,2,2,1",-0.3254437452000001
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]2,0,2,2",-0.31544374520000007
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.28500515200000004
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]0,0,2,0",-0.29771470000000005
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.22708884112809552
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]2,2,2,0",-0.20854695504733556
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.21113252703588847
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.7652880391382093
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.2177305260961383
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.22580138213753131
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-0.3965338408480543
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 0], [1]]0,0,2,2",-0.20580138213753132
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.18145820473328964
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 0], [0, 0], [0]]3,2,3,0",-0.1873950685157804
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-0.3108928050774372
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.34488247970740005
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]1,0,3,2",-0.33488247970740004
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.6255631619692752
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,1,4,2",-0.6050082030586879
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.5529037508110493
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.5277499444250731
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]1,0,3,2",-0.24183282911427903
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.23123678819545337
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [0, 1], [0]]4,1,2,2",-0.24566783881078072
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]4,0,2,1",-0.19749918810780737
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [0]]2,2,2,0",-0.2299088
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [0]]5,1,3,3",-0.2199088
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.508957623952194
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.51747773763289
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-0.5191509054444692
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]1,1,3,3",-0.5195245000000001
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.5095245
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [0]]3,0,5,0",-0.49952450000000004
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [0]]3,2,3,0",-0.48952450000000003
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.3971309471885177
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.32239198599683916
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,1",-0.38294195395893127
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]1,0,3,0",-0.4076656162091177
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.3629913377955929
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.36060100981062043
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]3,1,3,3",-0.7384596319511199
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.7745513417018808
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",-0.3420283068260321
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 0, 1], [0, 0], [0]]0,0,2,0",-0.34210943345918443
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-0.3521572236050312
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 0], [1, 0, 0], [0, 1], [0]]2,0,4,1",-0.31988190122075705
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 0], [1, 1, 0], [0, 1], [0]]3,2,5,0",-0.30988190122075704
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]1,1,3,1",-0.299881901220757
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,2,1",-0.289881901220757
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.33589376032675444
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.29194997367700004
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.48084558718330006
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.5592629233
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.49084054498716523
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]2,2,2,0",-0.28391398934421785
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.5050949246106549
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.5050706839896516
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]1,1,3,1",-0.5171946000000001
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.481946
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]None",-0.5
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.34937946472898423
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]2,2,2,0",-0.18212015620087574
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]5,0,3,0",-0.4212624979593089
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.40260370973245707
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]2,2,0,0",-0.403681513711187
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,0,3,0",-0.39368151371118704
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]2,0,2,2",0.9903883960319283
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]4,2,2,1",-0.27591463772716335
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]0,0,2,0",-0.3030762617769338
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]2,2,0,0",-0.28370671124827196
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]2,0,2,2",-0.2669726919800068
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.21445136293745437
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]3,2,1,0",-0.4848704070521872
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]2,2,2,0",-0.4196324098994134
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.4526212598720671
