Policy,Eligibility
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 1]]3,3,1,1",-0.36607094459174944
"[[1], [0, 1], [1, 1, 0], [0, 0, 1, 0]]0,0,2,2",-0.23
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0]]3,2,1,0",-0.29271280002741284
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0]]2,0,0,0",-0.40080000000000005
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0]]None",-0.38
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0]]3,1,3,3",-2.1371357530817927
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 1]]2,0,2,2",-0.9509241561029171
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1]]3,2,3,0",0.6537224210129576
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1]]1,0,3,2",0.7662764911303563
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1]]1,0,3,2",-0.7000740369513117
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 1]]3,3,3,1",-2.8554302412155854
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 0]]1,1,3,3",-2.697167838857272
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0]]2,2,0,0",-5.621610367556091
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 0]]3,2,1,0",-0.0018888444904152867
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 0]]2,0,0,0",-0.30084112
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 1]]3,2,1,0",10.793095824571388
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 1]]1,0,3,0",9.000463958637958
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1]]3,1,1,1",-0.5954011479537321
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1]]3,3,1,1",-0.37609423627892896
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 0]]3,2,1,0",-0.30321531100000004
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 1]]2,2,0,0",-1.1599906465965903
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1]]1,0,3,0",-2.003811832994995
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 0]]2,2,0,0",-1.3972107757471397
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 0]]2,0,2,2",-0.8891849580826959
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 0]]1,1,3,3",0.2029226074792476
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1]]3,0,1,0",13.193913741148119
"[[0], [1, 0], [0, 1, 0], [0, 1, 1, 1]]3,1,1,1",-5.427412639194193
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1]]3,3,3,1",17.345643920548987
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0]]1,1,3,3",13.187559900422656
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1]]3,0,3,2",16.251745745930418
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 1]]1,0,3,0",12.030287181654378
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1]]3,3,3,1",9.689858287381977
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 1]]3,2,3,0",-0.6777577620705323
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1]]1,1,3,1",-0.6527987397795018
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1]]2,2,2,0",-1.494268177234383
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1]]3,1,1,1",-7.288204359863505
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1]]3,3,3,1",-1.227671371884431
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0]]0,0,2,2",-1.4671176259445795
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0]]0,0,2,2",4.133349582546572
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 0]]2,0,0,0",4.144392742256051
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0]]3,1,3,3",14.666490523785836
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1]]3,3,1,1",9.966342986344632
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0]]3,1,3,3",-0.5234262210956484
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1]]1,0,3,0",-0.7186471610815972
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 0]]3,1,1,1",-0.19402552028
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0]]3,0,1,0",-0.5599720700700582
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0]]0,0,2,0",-0.8104963001483035
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 0]]1,1,3,3",-0.7774530999120179
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1]]2,2,2,0",-0.9639782844014844
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1]]3,0,1,0",-1.1033843124436473
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1]]0,0,2,0",-1.2193168950172915
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1]]3,3,1,1",5.84000769999871
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1]]0,0,2,0",-0.41208191775828806
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1]]2,2,0,0",-1.4797995540206648
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1]]3,0,1,0",-0.6025261681664301
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1]]0,0,2,0",-0.6150230868736514
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1]]2,0,2,2",-0.8013100797719697
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1]]3,3,1,1",-1.3382432834922795
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0]]None",-1.7834465884707318
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 1]]2,0,0,0",-0.718022446089507
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 1]]3,1,1,1",-0.688256767847842
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1]]0,0,2,0",-1.263658860044048
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0]]3,0,3,2",-1.777287314896525
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1]]0,0,2,2",-1.309724560081632
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1]]3,3,3,1",-0.4613231034193802
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0]]3,0,3,2",-2.500197024624701
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 0]]3,2,3,0",-0.6696959610978349
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0]]None",-0.9371180000000001
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 0]]1,0,3,0",2.4324675180191253
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 0]]1,1,3,3",-1.1257143498083635
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1]]3,3,1,1",9.164187407925084
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0]]0,0,2,2",10.3903739075465
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0]]2,0,0,0",8.661623124928271
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0]]2,2,2,0",7.97270593587673
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0]]3,0,1,0",8.954177475276202
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1]]2,2,0,0",-0.6189642202940423
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1]]0,0,2,0",-0.48186358780818894
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1]]3,0,3,2",-0.5741760158329353
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1]]2,0,2,2",-0.4537166908734919
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 0]]1,1,3,3",-0.4748785750616083
"[[0], [1, 0], [1, 0, 0], [1, 0, 1, 1]]2,0,0,0",-0.43938804100572004
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1]]1,1,3,1",-0.8159467721712605
"[[1], [0, 1], [1, 1, 0], [0, 1, 1, 1]]3,2,3,0",-0.6033180148347479
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1]]3,0,1,0",-0.23800000000000004
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 1]]0,0,2,0",-0.22800000000000004
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1]]2,0,2,2",-0.21800000000000003
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1]]2,2,0,0",-0.38836840978000003
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1]]3,3,3,1",12.560156187450305
"[[1], [0, 1], [0, 1, 1], [0, 1, 0, 0]]1,1,3,3",11.771711973353183
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 1]]3,1,1,1",8.33661497012277
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1]]0,0,2,2",9.9252791784443
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0]]3,0,1,0",4.644536350384774
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0]]0,0,2,0",1.446758879536998
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 0]]1,1,3,3",-0.18713528366147844
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0]]3,1,1,1",-0.9429563190659276
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 0]]1,1,3,3",-0.18899192324080644
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1]]1,0,3,2",-0.2699815321846423
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1]]3,0,1,0",-0.761713133212766
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0]]2,2,0,0",-0.895832035209424
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1]]2,0,2,2",-2.0545112908627745
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1]]3,3,1,1",-0.6725467866838936
"[[0], [0, 1], [1, 1, 0], [0, 1, 1, 0]]2,0,2,2",-0.7032199678032375
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 0]]1,1,3,3",-0.4138167800000001
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 1]]3,2,3,0",-0.8997952314779971
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1]]2,0,2,2",0.6541623167552012
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1]]3,3,3,1",-1.2627776328087772
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0]]3,0,3,2",-0.788493091903708
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0]]1,1,3,3",-0.795565942593359
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1]]3,3,3,1",-1.1615360830531172
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0]]0,0,2,2",-0.8519534809788896
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0]]3,0,1,0",-1.2140742503250814
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1]]1,1,3,1",-0.8312760330985165
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1]]3,0,3,2",-1.445209219318459
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1]]1,0,3,0",-0.5690093993187034
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0]]3,1,3,3",-1.1431554819435663
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1]]0,0,2,0",-1.5165806704363431
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0]]3,2,1,0",-2.406973135808483
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0]]0,0,2,0",-0.8904152970953607
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0]]3,0,3,2",-1.4678313885748613
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1]]3,0,3,2",9.201949662620471
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 1]]2,0,0,0",9.327992900407557
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 1]]3,3,3,1",11.141241711768142
"[[1], [0, 1], [0, 1, 0], [0, 1, 0, 0]]0,0,2,2",10.369998009657792
"[[0], [0, 0], [0, 1, 1], [0, 1, 0, 0]]3,1,1,1",12.088509223286673
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0]]2,2,0,0",8.829075079680022
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0]]None",9.253053298278573
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1]]3,0,3,2",-0.6411668618805799
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 1]]2,2,2,0",-0.6467735118390768
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 1]]3,3,3,1",-0.7307544745081902
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 0]]2,0,0,0",-0.8330971525436188
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0]]0,0,2,2",-2.071754731361354
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0]]0,0,2,2",12.422040901493368
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0]]2,2,2,0",8.725644670853969
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 1]]3,0,1,0",-0.9457005786564462
"[[1], [1, 1], [0, 1, 0], [0, 1, 1, 1]]0,0,2,0",-1.304432372232526
"[[0], [0, 1], [1, 1, 0], [0, 1, 1, 1]]2,0,2,2",-0.9899325647604338
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 1]]2,2,0,0",-0.6103526249861542
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1]]3,2,3,0",-1.7633559309431632
"[[0], [1, 0], [0, 1, 0], [0, 1, 1, 1]]3,2,3,0",13.445685519549462
"[[0], [1, 0], [0, 1, 0], [1, 0, 0, 1]]1,0,3,2",7.669366973712205
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0]]1,1,3,1",12.688852007181044
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1]]2,0,2,2",-0.9807653591252368
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 1]]0,0,2,0",-0.22737159187799688
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1]]3,0,3,2",-0.39138754874321524
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1]]3,3,3,1",-0.6363016921237756
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 0]]2,2,0,0",-0.5765011687874261
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 0]]2,2,0,0",-2.475141823411931
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 0]]None",-2.70417488
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 0]]2,0,2,2",-0.8722484577145251
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 0]]1,1,3,3",-0.7790000000000001
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1]]None",-1.3756000000000002
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0]]1,1,3,3",-2.764066210999244
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1]]3,3,3,1",-1.1441200690263371
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0]]1,0,3,0",-2.016156905728333
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0]]3,0,3,2",2.008982482277914
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 0]]1,0,3,0",4.5779531686844885
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 0]]1,1,3,3",12.8247230398968
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1]]2,0,0,0",-0.5561448263253718
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1]]1,0,3,2",-1.2635490427369818
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1]]3,2,3,0",-1.391405226852512
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1]]3,0,1,0",-1.0886510812570394
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1]]0,0,2,2",-0.9449220937694541
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1]]2,0,0,0",-2.3214250769438682
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0]]0,0,2,2",-1.0937303258408826
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 0]]3,1,3,3",-1.0192133081989918
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1]]2,0,0,0",-0.82996828439597
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1]]3,3,3,1",8.694503476308762
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 0]]3,1,1,1",7.2468582598741715
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1]]3,3,3,1",0.8206283364101301
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 0]]1,0,3,0",2.6175295005879904
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0]]1,0,3,2",-0.35120080332000003
"[[0], [1, 0], [1, 1, 0], [1, 0, 1, 1]]2,0,0,0",-0.3116203466611977
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 0]]2,2,0,0",-0.3192260936512679
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 0]]3,1,3,3",-0.5986188407102675
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 0]]3,1,3,3",2.923668107986904
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1]]1,0,3,0",3.176637971154466
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1]]1,0,3,2",-0.8547153039722276
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1]]0,0,2,0",-0.9225778400674525
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1]]3,2,1,0",-1.796241387766789
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1]]2,2,0,0",-2.307577985676632
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1]]None",-4.928386089377203
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 0]]2,0,0,0",-1.1291893589303281
"[[0], [1, 0], [1, 1, 0], [0, 1, 1, 1]]1,0,3,0",-0.3291576651998067
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 0]]3,1,3,3",0.08813143844245845
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 0]]2,0,0,0",-2.0733492802789133
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0]]3,2,1,0",-1.2271559341218508
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0]]1,1,3,1",-1.2362627261721457
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1]]3,3,3,1",-1.4193096734816733
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0]]1,1,3,3",-0.43564428983518416
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0]]1,1,3,1",-1.7783828981443417
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 0]]3,0,3,2",-0.6953326480392578
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 0]]2,0,0,0",-0.641826546690608
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0]]3,0,3,2",-1.0304720673438548
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 0]]1,1,3,3",-2.082955858993835
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 1]]3,2,3,0",-1.1528347472782259
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1]]3,2,1,0",-2.6308633134478834
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 0]]1,1,3,3",-1.0328562412005804
"[[0], [1, 0], [0, 0, 0], [1, 0, 1, 1]]3,3,3,1",-1.1700640955073165
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0]]3,0,3,2",-1.4509472409926898
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 0]]1,0,3,0",-0.7558062846557244
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1]]1,0,3,2",-0.830624221346985
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 1]]3,2,3,0",-1.1300969747316378
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0]]3,0,1,0",-1.2033360920323704
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0]]0,0,2,0",-1.4609005227236291
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1]]1,0,3,2",-1.5320151779844475
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1]]3,3,3,1",0.4742912011746214
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 0]]1,0,3,0",1.1490211113324587
"[[0], [1, 1], [0, 0, 0], [1, 1, 1, 1]]None",-3.178890092544
"[[1], [0, 1], [0, 1, 0], [0, 1, 1, 1]]0,0,2,2",-0.30450407390300005
"[[0], [0, 0], [0, 1, 1], [0, 1, 1, 1]]3,2,1,0",-0.29450407390300004
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 0]]2,2,0,0",-1.147620948910426
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 0]]3,1,3,3",-3.8473100716440256
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1]]2,0,0,0",-0.5716219697945926
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1]]3,2,3,0",4.510520692008543
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0]]2,0,2,2",-0.19917583185319082
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0]]1,1,3,3",-0.7280350716880732
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1]]3,3,1,1",-1.0837299877573139
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0]]3,2,3,0",-0.8055432201831935
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1]]3,3,3,1",-1.120561889762263
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0]]0,0,2,0",-1.0582919704250031
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1]]1,1,3,1",-0.8722278031218291
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 0]]1,0,3,0",1.453874842275663
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 0]]2,2,0,0",2.4319140997220527
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0]]3,2,1,0",8.61782219319053
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1]]3,0,1,0",-2.0012272394357495
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1]]0,0,2,0",-0.44648542261516844
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1]]2,2,0,0",-1.4361980778260675
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 1]]3,1,1,1",-1.176932559410262
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1]]0,0,2,2",-1.7938321657308893
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1]]3,3,1,1",-2.063772385636569
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 0]]3,1,3,3",-1.1556306797686846
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 0]]3,2,1,0",-0.5684516240903412
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 0]]3,1,3,3",-0.88300735390987
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1]]3,3,1,1",-1.042653583914339
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0]]3,0,3,2",-1.2699011818039279
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0]]0,0,2,2",-1.1955977695985662
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1]]1,1,3,1",3.6629434938142524
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0]]3,1,3,3",8.550122648519432
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1]]2,2,0,0",-0.8228912881811218
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1]]2,0,2,2",-1.4167558554693584
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1]]3,3,3,1",-1.1120411344603742
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0]]0,0,2,0",-1.5376764903244835
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1]]3,0,3,2",-1.3572668496446085
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1]]0,0,2,2",-1.2265653762690885
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1]]3,3,3,1",-1.1449829391839437
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 0]]0,0,2,2",-1.061968892750693
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 0]]2,0,0,0",-1.1701427169851926
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1]]1,1,3,1",-0.1617381817242227
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 1]]1,0,3,0",4.530752005225438
"[[0], [1, 0], [0, 1, 0], [1, 1, 1, 1]]3,1,1,1",-2.3058912056512635
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 1]]3,3,3,1",-2.138530931440779
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1]]2,2,2,0",-0.7768001921026599
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 0]]1,0,3,0",-0.830179218522576
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1]]3,2,3,0",-1.62617247119111
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 0]]1,1,3,3",-0.9503057561888814
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 1]]2,2,0,0",-0.6628733562867593
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1]]0,0,2,0",-0.9924991599904682
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1]]3,2,1,0",-0.7478754767640892
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1]]2,0,0,0",-0.6648958875958599
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0]]1,1,3,1",-1.1561603134170715
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 0]]3,0,1,0",0.5175492709427597
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 0]]3,1,3,3",0.522981353306198
"[[0], [1, 0], [1, 1, 0], [0, 1, 1, 1]]2,0,0,0",-0.719836306709111
"[[1], [0, 0], [0, 1, 0], [0, 1, 1, 1]]3,2,3,0",-1.061952079731946
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1]]None",-2.1192600616960005
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1]]3,2,1,0",-3.053584219166188
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 1]]3,0,1,0",2.465702951463303
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1]]2,2,2,0",-0.44997566072993195
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1]]1,0,3,2",-2.919726396144041
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0]]3,1,3,3",-0.34495704507454095
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1]]0,0,2,2",-0.5931013397976248
"[[0], [0, 1], [1, 1, 0], [0, 1, 1, 1]]3,2,3,0",-0.5341365849109057
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1]]3,0,1,0",-0.8181625052274016
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1]]1,1,3,1",-0.5693977
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1]]3,3,1,1",-0.7797907110954387
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 0]]1,0,3,0",-1.8451929159194895
"[[0], [1, 0], [0, 1, 1], [1, 0, 1, 1]]2,2,2,0",-0.3657392062646798
"[[0], [1, 0], [1, 0, 0], [1, 0, 1, 1]]3,3,3,1",-0.4656081694610284
