Policy,Eligibility 
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]4,2,2,1",-0.790783589014706
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]2,0,0,0",-0.7077297297651207
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-1.0229395684470004
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.996505279207227
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [0, 1, 1], [1, 1], [0]]2,2,2,0",-0.9999999999999999
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1], [1, 1], [0]]0,0,2,2",-0.9899999999999999
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1], [1, 1], [0]]1,0,3,0",-0.98
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [0]]3,3,1,1",-0.97
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [0]]4,1,2,0",-0.96
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [0]]5,1,3,3",-0.95
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [1, 0], [0]]3,3,3,1",-0.94
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [0]]2,0,4,1",-0.9299999999999999
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [0]]5,0,3,2",-0.9199999999999999
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]1,0,3,0",-0.8561167080647013
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.8642585468643947
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]2,2,2,0",-0.8542585468643947
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]3,0,1,0",-0.8340664686439488
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",-0.07887600442017192
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 1], [1]]3,2,3,0",-0.5105263919384185
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]2,0,4,1",-0.8035874636266299
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]0,0,2,0",-0.8707985197378998
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]3,0,1,0",-0.8518539483789999
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]1,0,3,2",-0.8517923609999999
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]2,2,0,0",-0.8417923609999999
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]3,3,3,1",-0.7574124099999998
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 0], [1]]3,1,5,1",-0.8300567999999998
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]3,3,5,1",0.6105439177776737
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]0,0,2,2",0.5845417688787913
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]2,0,0,0",0.5846512677365612
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]6,0,4,0",0.5946512677365612
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [0, 1], [0]]4,0,2,1",0.6046512677365612
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]2,2,2,0",0.6146512677365612
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.5692936290654029
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]0,0,2,0",-0.36963299552532014
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]2,2,0,0",-0.6187425581368529
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]2,0,4,1",-0.57706666553769
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [0]]5,0,3,0",-0.7728547793802362
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [0]]3,2,1,0",-0.77405491331621
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [0]]2,0,0,0",-0.77394506578
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [0]]4,2,6,0",-0.76394506578
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0], [0, 0], [1]]3,1,5,1",-0.68541096578
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]2,0,2,2",-0.7903183350078943
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,3,3,1",-0.7681993170458941
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,3,2",-0.7625119736590268
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]0,0,2,0",-0.7514047269713734
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,2,3,0",-0.7809284414339314
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.7848579197547516
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 0], [0]]1,1,3,3",-0.7670014951502684
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]3,3,3,1",-0.7570014951502684
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]2,0,4,1",-0.6483402744212955
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]1,1,3,3",-0.6625131810687431
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]0,0,2,0",-1.4002193764146331
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]2,0,2,2",-0.6434505813730864
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,0",-1.6736555364076844
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]2,2,2,0",-0.8038242946061243
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]0,0,2,2",-0.8106915829158593
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]2,0,0,0",-0.8006915829158593
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]4,1,2,0",-0.7648493390600715
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]3,0,1,0",-0.7835629433442801
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]0,0,2,0",-0.7735629433442801
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.09207333254279995
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,1,1",-0.09172900010000014
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]2,0,2,2",-0.7634630210537936
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-0.7595642154271487
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [1, 1, 0], [1, 1], [0]]1,1,3,3",-0.8078833131846382
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 1], [0]]2,1,4,2",-0.7978833131846382
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [0]]3,0,3,2",-0.7789817885467383
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [0]]4,0,6,0",-0.7146642377456969
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.7580370047367597
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]4,2,2,1",-0.009884427400000284
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [0]]4,2,2,1",-0.8488062161771034
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [0]]2,0,4,1",-0.8370080984938251
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [0]]1,0,3,2",-0.841288
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 0], [0]]4,1,2,2",-0.831288
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",0.6031058043653812
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",0.2766488163764306
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [1]]1,0,3,0",0.6217100001527504
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.8474342739596364
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]1,1,3,1",-0.8551216453302118
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [0]]2,0,0,0",-0.8451216453302118
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [0]]3,0,3,2",-0.7772901871931183
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [0, 1], [0]]3,2,5,0",-0.8315473629010001
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [0]]5,1,3,3",-0.753013262901
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.7401321183381238
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]2,2,0,0",-0.7490593943617654
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.6346943733566974
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 1], [0]]3,1,3,3",-0.09100072899999995
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-0.8560244718265697
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.8573725080063997
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,4,1",-0.8652282380618913
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.8552282380618913
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.8260810662979422
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]4,2,2,1",-0.822556196905629
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]0,0,2,0",-0.829000091000729
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]2,0,4,1",-0.8460532228693418
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]0,0,2,0",-0.8504860991667651
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",-0.857404046911251
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]3,0,3,2",-0.8378975407205485
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.13448262385178342
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.6769072454891153
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,1,0",-0.6857755913104285
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]2,2,2,0",-0.6757755913104285
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]1,0,3,0",-0.6657755913104285
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.6449747555794285
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,2,1,0",-0.7763903131776053
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]2,0,0,0",-0.701851685346466
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.7331291904801526
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]3,3,1,1",-0.6511825274075391
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]0,0,2,2",-0.7636169614075391
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [1]]3,0,5,0",-0.9770710256144525
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,4,1",-0.9509627707928412
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1], [0, 0], [0]]1,0,3,2",-0.9600000000000001
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",-0.9500000000000001
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0], [1, 1, 0], [0, 1], [0]]4,0,2,1",-0.9400000000000001
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 0], [0, 1, 0], [0, 1], [0]]0,0,2,2",-0.93
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0], [0, 1], [0]]2,2,2,0",-0.92
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 1], [0]]3,2,5,0",-0.91
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [1]]3,3,5,1",-1.459849644701736
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.8736893501302861
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]1,1,3,3",-0.8735858293200001
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]1,0,3,0",-0.86358582932
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.85358582932
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,1,1",-0.6138289183871491
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]0,0,2,2",-0.6256852415952788
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,0,0",-0.6156852415952788
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 0], [0]]4,0,2,1",0.08655360058276207
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]2,0,2,2",-0.7988693957590166
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.6911584679488101
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]2,0,0,0",-0.6911765718026673
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",0.6586875314054546
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]2,0,2,2",0.648862148142148
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",0.6649486858943544
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",0.6515431150033433
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",0.6615431150033433
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]4,0,4,2",-0.5870924465213092
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,2,1",-0.2095937934878712
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [0]]1,0,3,2",-0.817068241477466
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]2,2,4,1",-0.807068241477466
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]3,0,1,0",-0.7879294051696272
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]4,2,4,0",-0.31278655533892596
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]5,0,3,0",-0.8308944580000001
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 0], [1]]1,0,3,2",0.5119495248297888
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1], [1, 0], [1]]1,1,3,3",0.5120593119093582
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 0], [1]]3,1,5,1",0.5393563295664298
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]3,3,3,1",0.6200200718960047
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]1,0,3,0",0.6340383309774128
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",0.19136632751017962
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.9729675136650695
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 0], [0, 1], [1]]2,2,4,1",-0.984180997699447
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]1,0,3,2",-0.9681455084935416
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]0,0,2,2",-0.9900109126328117
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]3,2,5,0",-0.9705837397018118
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]2,0,4,1",-0.9710583762918118
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.9523851437743488
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]4,2,2,1",-1.4217663193461567
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]2,2,2,0",-0.8290100577
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.8651374453294097
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [0]]2,0,4,1",-0.8572197098993941
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [0]]3,3,5,1",-0.8391802097923193
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]5,1,3,1",-0.09272900000000017
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 0], [0]]3,1,3,3",-0.91
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.7090988200824224
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.9410345399452902
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.7926698256972942
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]2,0,4,1",-0.8093746297098746
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 0], [0]]0,0,2,0",-0.7993746297098746
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 0], [0]]3,2,1,0",-0.7893746297098746
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]5,0,3,2",-0.7635467244517395
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 0], [0]]2,2,4,1",-0.7711332858496673
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 0], [0]]2,0,0,0",-0.7611332858496673
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,0,4,1",-0.5344464604610175
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-0.5436366248223382
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]1,0,3,2",-0.542812879603562
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]3,1,3,3",-0.17915021744911977
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]4,0,2,1",-0.7371702733242212
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]2,1,4,2",-0.7461624562306254
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]0,0,2,2",-0.8693715968778702
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]1,0,3,0",-0.8692660575005446
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.8592660575005446
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.8403123985005446
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]5,0,3,2",-1.3894329801020069
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]4,2,2,1",1.2174534228983094
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",1.0293042258991438
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]1,0,3,0",0.9140083472142666
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]2,2,2,0",0.786430984666178
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,0,5,0",0.686266196438733
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]3,3,5,1",0.6084779046342992
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]0,0,2,2",0.5754637686578823
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.7981623819918728
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.8061791291742828
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]2,0,4,1",-0.7961791291742828
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]5,0,3,2",-0.7861791291742828
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [1]]0,0,2,2",-0.75461203192
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [0, 0], [1]]3,3,1,1",-0.14814910091999992
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [0]]5,1,3,1",-0.42758610343932735
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [0]]0,0,2,0",0.6214766354098752
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [0]]2,2,4,1",0.6314766354098752
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [0]]3,1,5,1",0.6414766354098752
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [0]]1,1,3,1",0.6514766354098752
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [0]]2,0,4,1",0.6614766354098752
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [0]]4,2,6,0",0.7296618646521603
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]1,1,3,3",-0.8849174656117901
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,0,2,2",-0.8848075758467469
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-0.8748075758467468
