Policy,Eligibility 
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1, 0]]1,1,3,3",-0.22869133214430776
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 0]]4,2,4,4",-0.29104124197381276
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0, 0, 1]]4,4,2,2",-0.7933617142774723
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [1, 1, 1, 0, 1]]1,0,3,2",-0.2608325878581728
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 0, 1]]4,1,4,3",-0.2890253007775075
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0, 1, 1]]4,3,2,1",-0.5206529971407291
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0, 0, 1]]1,1,3,3",-0.4019579563464177
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0, 0, 1]]4,0,2,0",-0.9943609413411173
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 0, 1, 1]]2,2,0,0",-0.28578079414260377
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 0], [1, 1, 0, 1, 1]]2,0,4,2",-0.2177142859655482
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 0], [1, 1, 1, 1, 1]]0,0,2,0",-0.2318545148496882
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 0], [1, 1, 1, 1, 1]]2,0,2,2",-0.2230978847838362
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1, 0, 1]]4,4,2,2",-0.3780286549985414
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0, 1, 0]]2,2,4,2",-0.41367242802458626
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1, 1, 0]]4,3,4,1",-0.3808967177095981
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0, 0, 0]]4,0,4,2",-0.406
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1, 0, 1]]4,1,4,3",2.0090033556234475
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1, 1, 1]]1,0,3,0",2.3761388943725668
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]4,0,2,0",3.435774333362582
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1, 1, 1]]4,3,4,1",3.1670103050056135
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 1, 0, 0, 1]]4,1,2,1",3.006146204829062
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0, 0, 1]]0,0,2,2",3.113033642495591
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1, 0, 1]]4,1,2,1",-0.3199276648747085
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 1, 0, 1]]2,1,4,3",-0.3383853468810616
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1, 1, 1]]3,0,1,0",-0.3283853468810616
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1, 0, 1]]4,1,4,3",-0.3361586372752382
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0, 1, 1]]1,0,3,0",-0.35123025067084124
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0, 1, 1]]0,0,2,2",-0.3552029117225643
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0, 1, 1]]4,0,2,0",-0.3762507742746576
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 0, 1, 1]]2,0,4,2",-0.3317531492167761
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1, 1, 1]]3,3,3,1",-0.39270641079069474
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1, 1, 1]]2,1,4,1",-0.3726451152675784
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1, 1, 1]]4,2,4,0",-0.7664867722212935
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0, 1, 1]]4,4,4,2",-0.7859581498302949
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1]]4,1,2,1",-0.3135419193220003
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 0, 1, 1]]2,1,4,1",-0.22446484947227952
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 0, 1, 1]]2,2,4,2",-0.2240477814580693
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1, 1, 1]]2,0,4,0",-0.22767093332678118
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]3,3,1,1",-0.4522733503174945
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 0], [0, 1, 1, 1, 1]]2,0,2,2",-0.4967918600907399
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1, 1]]4,2,4,0",-0.49033036941314295
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0, 0, 1]]1,0,3,0",-0.2650086231278483
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [0, 1, 1, 1, 1]]2,2,0,0",-0.5381582360519241
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]3,1,1,1",-0.5254720214790817
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1, 1, 1]]0,0,2,0",-0.5292071500324695
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1, 1, 1]]4,2,2,2",-0.4991551683505978
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0, 1, 1]]2,2,0,0",-0.52495231818775
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0, 1, 1]]4,4,2,2",-0.4796415346912718
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0, 1, 1]]4,4,4,2",-0.5711130266781916
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1, 0, 0]]2,2,4,4",-0.5948219699450528
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0, 1, 1]]4,4,4,2",-0.4458291949701896
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1, 0, 0]]3,3,3,1",-0.24783201657927262
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1, 1, 1]]1,1,3,1",-0.3395394610810428
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1, 1]]4,1,2,1",-0.344588056696852
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1, 1, 1]]2,2,2,0",-0.3471787817978295
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1]]2,2,2,0",-0.23925433055643167
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]3,0,3,2",-0.2241696532079849
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]0,0,2,2",-0.23530401254196506
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]3,1,3,3",-0.3052264608386051
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1, 1, 1]]1,0,3,2",-0.29078227396594547
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0, 1, 1]]2,2,4,2",-0.2903861007993177
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1, 1, 1]]2,0,2,2",-0.2856104954592892
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1, 0, 1]]1,0,3,2",-0.6468272148327511
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0, 1]]3,3,3,1",-0.4962060986816678
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1, 0, 1]]4,2,4,0",-0.4054025648206637
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1, 1]]4,3,4,1",0.7786985099435072
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 1], [0, 1, 0, 0, 1]]0,0,2,2",1.2358863857735256
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [0, 1, 0, 0, 1]]3,3,1,1",1.8575299053795973
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 0], [0, 1, 0, 0, 1]]2,0,2,2",5.754399445974836
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 0, 0, 1]]1,1,3,3",5.7172728194028
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0, 0, 1]]4,1,2,1",5.657671877616243
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0, 0, 1]]4,4,2,2",5.571052073422003
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0]]2,2,2,0",5.451957647900003
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0, 1, 1]]4,4,2,2",-0.3630614832672969
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0, 1, 0]]1,0,3,2",-0.27095167699942546
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 0, 1, 0]]2,2,4,2",-0.26095167699942545
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1, 1, 0]]4,3,4,1",-0.24251146770662552
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0, 0, 0]]4,0,2,0",-0.2192445699192303
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0, 0, 0]]2,0,2,2",-0.2092445699192303
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0], [0, 1, 1, 1, 1]]2,0,0,0",-0.17521559754087876
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1, 1, 0]]4,2,4,0",-0.17066899385226011
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1]]3,2,3,0",-0.2064164601007695
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0, 1, 1]]3,0,1,0",2.034270534683135
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0, 1, 1]]4,4,2,2",0.23990531974466392
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0, 1, 0]]0,0,2,0",1.854435340325828
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 1, 0, 1, 0]]1,1,3,3",3.251386392738543
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0, 1, 0]]4,0,4,2",3.2957278598621826
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1, 1, 0]]3,3,3,1",4.728415357645656
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1, 1, 0]]4,3,4,1",8.212425266025456
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 0, 0, 0]]2,0,4,2",7.060862978390344
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 0, 0]]4,1,4,3",6.459056014341988
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1, 0]]None",0.8409609056496777
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0, 1, 1]]4,1,2,1",0.15993900636721065
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0, 1, 1]]0,0,2,0",0.861704857478556
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0, 1, 1]]2,2,2,0",-0.3997316987338953
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0, 1, 1]]4,4,4,2",-0.38594111870748854
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1, 0, 0]]0,0,2,2",-0.40724849111210853
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1, 0, 0]]2,0,0,0",-0.3972484911121085
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1, 0, 0]]3,3,1,1",-0.3342639867978199
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0, 1, 0]]3,0,3,2",-0.8469493522105112
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0, 1, 0]]2,2,4,4",-0.2301156216780317
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]4,0,2,0",-0.5633362537639162
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 1], [0, 1, 1, 1, 1]]3,1,1,1",-0.3617669062900404
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 1], [0, 0, 1, 1, 1]]2,1,4,1",-0.26390225269971596
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1, 1, 1]]3,3,3,1",-0.26208260748268036
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1, 1, 1]]0,0,2,0",-0.2621079085868114
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 1, 1, 1]]2,0,4,0",-0.2521079085868113
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 1]]4,1,2,1",-0.7287865813949389
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1]]2,0,2,2",-0.2644967929128357
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 0]]3,2,1,0",-0.4258634381709674
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 0]]4,0,2,0",-0.4030266604045717
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1, 1, 0]]1,0,3,0",-0.412851027403741
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1, 1, 0]]3,3,1,1",-0.4546742251258846
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1, 1, 0]]4,2,4,4",-0.48781233619914854
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0, 0, 1]]2,2,2,0",-0.21842377619739609
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0, 0, 1]]3,0,1,0",-0.20342363072623046
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0, 0, 1]]0,0,2,0",-0.2137227628791845
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0, 0, 1]]4,4,2,2",-0.23714929807345123
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0, 0, 0]]2,2,4,2",-0.19000870341315487
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 0, 1, 1, 1]]4,3,4,1",-0.4592431218889591
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0, 0, 1]]0,0,2,0",-0.26228585808253235
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0, 0, 1]]1,1,3,1",-0.25228585808253234
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 0, 0, 1]]2,2,4,2",-0.20473208478139737
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 1, 1, 1]]3,2,1,0",-0.49348618574579906
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1, 1, 1]]4,0,2,0",-0.5743109327090996
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1, 1, 1]]2,0,2,2",-0.3066511936698938
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1, 0, 1]]4,0,2,0",-0.19898363465446733
"[[1], [0, 1], [1, 1, 0], [0, 1, 1, 0], [0, 1, 1, 0, 1]]0,0,2,2",-0.23661070195014325
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 0], [0, 1, 1, 0, 1]]2,1,4,3",-0.22661070195014324
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1, 0, 1]]2,1,4,3",-0.23326469829112903
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1, 0]]3,1,1,1",-0.41004333635903334
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1, 1, 0]]3,2,3,0",-0.28930340072193655
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 0]]4,0,2,0",-0.2489984971413972
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1, 1, 0]]1,0,3,0",-0.2929831353264708
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1, 1, 0]]2,2,4,4",-0.2910850980476371
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1]]4,3,4,1",-0.36339919797972176
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0, 0, 1]]4,0,4,2",-0.35585097231318386
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 1]]1,0,3,0",-0.36365958135585397
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1, 0, 1]]3,0,1,0",-0.36901978198589225
"[[1], [1, 1], [0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0, 1]]0,0,2,0",-0.3923308711204328
"[[0], [0, 1], [1, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0, 1]]2,1,4,3",-0.37095003996455056
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 1, 0]]4,2,4,4",-3.0787584228740585
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 1, 1, 1]]4,3,4,1",-0.531842770909992
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 1, 0, 0, 1]]0,0,2,2",-0.1805847514724712
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0, 0, 1]]4,0,2,0",-0.2727677864801865
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1, 0, 1]]3,1,1,1",-0.2880490476043641
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1, 0, 1]]4,4,2,2",-0.3108166880999935
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1]]3,0,3,2",-0.34565825772580705
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1, 0, 1]]1,0,3,0",-0.37191677395435463
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1, 0, 1]]1,1,3,1",-0.36191677395435473
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1, 0, 1]]4,1,2,1",-0.33044953532791455
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1, 0, 1]]2,1,4,3",-0.3443020226906258
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0, 0, 1]]2,2,0,0",-0.5959478370657136
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 0], [1, 1, 1, 0, 1]]1,1,3,3",-0.38491368726347025
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1, 0, 1]]4,1,4,3",-0.5290077101805487
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0, 1, 1]]1,0,3,0",-0.18826885271871
"[[0], [1, 1], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]4,4,2,2",-0.27709209131045154
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 0], [1, 0, 1, 1, 0]]1,1,3,1",-0.3003100871140487
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 1, 0]]3,2,3,0",-0.25913414228131426
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 1, 0]]4,2,4,4",-0.639002407265094
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0, 0, 1]]4,0,2,0",-0.9508331410851618
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 0, 1]]4,4,2,2",-0.3534570221415942
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1, 0, 0]]3,0,1,0",-0.38428353703281604
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0], [1, 1, 1, 0, 0]]0,0,2,0",-0.4058829584616931
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 0], [1, 1, 1, 0, 0]]1,1,3,3",-0.3958829584616931
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1]]3,1,1,1",-0.5160743278326277
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 0, 1, 1]]1,1,3,1",-0.5987924148449729
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [1, 1, 0, 1, 1]]2,0,4,2",-0.5868761271129973
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1]]3,0,3,2",-0.6447929683394846
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1, 0, 1]]1,1,3,1",-0.3480015176658357
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [1, 1, 1, 0, 1]]3,2,3,0",-0.32018568118566254
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 1]]3,0,1,0",2.5068295390286925
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 1, 1, 1, 0]]3,2,3,0",-0.2628986494474362
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1, 1, 0]]1,1,3,1",-0.25483194870537823
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1, 1, 0]]2,0,4,0",-0.2587278895810663
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 1, 1, 1, 0]]3,3,1,1",-0.26562255494845766
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 1, 0]]2,0,2,2",-0.21115181834098273
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0]]4,3,4,1",-0.33066390508200577
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1, 1, 1]]4,4,2,2",-0.6301726649373822
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1, 1, 0]]4,2,4,4",-0.28157478040291534
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 0]]2,2,4,4",-0.19356537931880008
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 0], [1, 1, 1, 1, 1]]3,0,1,0",-0.17683368734034138
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 0], [1, 1, 1, 1, 1]]4,2,2,2",-0.685506366799835
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0, 1, 1]]1,0,3,2",-0.14953326168982548
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0, 1, 1]]4,0,4,2",-0.19514289133743284
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0, 1, 1]]4,4,4,2",-0.6988943074920011
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1, 0, 0]]0,0,2,2",-0.45143535454692957
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1, 0, 0]]3,1,3,3",-0.43938810951695845
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]4,2,2,2",-0.5286099488305988
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0, 1, 1]]2,0,4,2",-0.6201939264429975
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1, 1, 1]]4,0,2,0",-1.1092903312169526
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 1, 1, 1, 1]]4,2,4,0",-1.15091848
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1, 1, 1]]4,2,2,0",-1.7864053900236594
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0, 1, 1]]4,0,4,2",-0.3517249323270711
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1, 1, 1]]2,0,0,0",-0.3603690239073112
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1, 0, 1]]2,1,4,3",-0.4283957557159889
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1, 1, 1]]4,2,4,0",-0.6719568966081293
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0, 0, 1]]1,0,3,2",-0.4308427560270464
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0, 0, 1]]2,2,4,2",-0.4306150488470077
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0, 1, 1]]4,4,4,2",-1.6541466175168165
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1, 0, 0]]0,0,2,0",-0.4104242615206046
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1, 0, 0]]2,0,2,2",-0.4004242615206046
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1, 0, 0]]3,3,3,1",-0.3885974328906442
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1, 0, 0]]4,0,2,0",-0.6937343468946957
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1, 1, 1]]3,3,3,1",-0.6783068477918358
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1, 1, 1]]1,0,3,0",-0.3600679878516078
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1, 1, 1]]1,1,3,3",-0.3500679878516078
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]2,1,4,1",-0.34315914477771287
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [0, 1, 1, 1, 1]]3,1,1,1",-0.2458253822559679
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1, 1, 1]]3,3,3,1",-0.13480826991857142
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 0], [1, 0, 1, 1, 1]]0,0,2,0",-0.17948996772549664
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1, 1, 1]]2,0,2,2",-0.16948996772549663
